year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,6,0
1914,10,0
1915,6,0
1916,8,0
1917,15,0
1918,6,0
1919,12,0
1920,14,0
1921,15,0
1922,14,0
1923,18,0
1924,24,0
1925,11,0
1926,13,0
1927,22,0
1928,18,0
1929,17,0
1930,24,0
1931,16,0
1932,17,0
1933,14,0
1934,23,0
1935,7,0
1936,14,0
1937,15,0
1938,8,0
1939,16,0
1940,14,0
1941,19,0
1942,17,0
1943,13,0
1944,13,0
1945,26,0
1946,13,0
1947,24,0
1948,11,0
1949,17,0
1950,14,0
1951,12,0
1952,25,0
1953,8,0
1954,17,0
1955,13,0
1956,18,0
1957,15,0
1958,20,0
1959,16,0
1960,23,0
1961,24,0
1962,15,0
1963,14,0
1964,20,0
1965,17,0
1966,18,0
1967,15,0
1968,24,0
1969,20,0
1970,33,0
1971,19,0
1972,30,0
1973,33,0
1974,29,0
1975,21,0
1976,36,0
1977,30,0
1978,31,0
1979,40,0
1980,39,0
1981,39,0
1982,34,0
1983,31,0
1984,24,0
1985,23,0
1986,18,0
1987,26,0
1988,21,0
1989,38,0
1990,40,0
1991,26,0
1992,27,0
1993,40,0
1994,33,0
1995,24,0
1996,19,0
1997,37,0
1998,28,0
1999,31,0
2000,18,0
2001,33,0
2002,24,0
2003,28,0
2004,21,0
2005,30,0
2006,28,0
2007,27,0
2008,22,0
2009,23,0
2010,20,0
2011,15,0
2012,18,0
2013,15,0
2014,12,0
2015,16,0
2016,15,0
2017,11,0
2018,15,0
2019,19,0
