year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,8,0
1910,6,0
1911,0,0
1912,6,0
1913,9,0
1914,15,0
1915,15,0
1916,16,0
1917,14,0
1918,16,0
1919,25,0
1920,20,0
1921,28,0
1922,21,0
1923,27,0
1924,51,0
1925,28,0
1926,49,0
1927,49,0
1928,41,0
1929,45,0
1930,39,0
1931,35,0
1932,39,0
1933,43,0
1934,30,0
1935,28,0
1936,22,0
1937,24,0
1938,19,0
1939,26,0
1940,25,0
1941,26,0
1942,24,0
1943,30,0
1944,23,0
1945,34,0
1946,36,0
1947,46,0
1948,37,0
1949,39,0
1950,24,0
1951,36,0
1952,35,0
1953,26,0
1954,29,0
1955,38,0
1956,40,0
1957,28,0
1958,32,0
1959,41,0
1960,34,0
1961,24,0
1962,37,0
1963,40,0
1964,22,0
1965,20,0
1966,26,0
1967,28,0
1968,30,0
1969,30,0
1970,41,0
1971,35,0
1972,31,0
1973,37,0
1974,38,0
1975,40,0
1976,36,0
1977,31,0
1978,39,0
1979,42,0
1980,48,0
1981,40,0
1982,39,0
1983,36,0
1984,30,0
1985,36,0
1986,38,0
1987,47,0
1988,46,0
1989,47,0
1990,51,0
1991,63,0
1992,59,0
1993,54,0
1994,55,0
1995,42,0
1996,47,0
1997,44,0
1998,42,0
1999,46,0
2000,47,0
2001,58,0
2002,35,0
2003,43,0
2004,52,0
2005,39,0
2006,41,0
2007,38,0
2008,35,0
2009,39,0
2010,29,0
2011,32,0
2012,32,0
2013,27,0
2014,28,0
2015,18,0
2016,20,0
2017,28,0
2018,23,0
2019,20,0
