year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,6,0
1885,0,0
1886,0,0
1887,10,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,6,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,6,0
1899,0,0
1900,6,0
1901,9,0
1902,7,0
1903,6,0
1904,5,0
1905,5,0
1906,0,0
1907,5,0
1908,11,0
1909,14,0
1910,15,0
1911,21,0
1912,23,0
1913,24,0
1914,24,0
1915,44,0
1916,41,0
1917,40,0
1918,35,0
1919,36,0
1920,29,0
1921,47,0
1922,36,0
1923,39,0
1924,30,0
1925,32,0
1926,35,0
1927,32,0
1928,39,0
1929,40,0
1930,21,0
1931,16,0
1932,25,0
1933,22,0
1934,24,0
1935,21,0
1936,20,0
1937,27,0
1938,29,0
1939,25,0
1940,20,0
1941,24,0
1942,29,0
1943,37,0
1944,25,0
1945,27,0
1946,28,0
1947,32,0
1948,36,0
1949,38,0
1950,33,0
1951,26,0
1952,27,0
1953,34,0
1954,35,0
1955,21,0
1956,22,0
1957,26,0
1958,22,0
1959,26,0
1960,14,0
1961,23,0
1962,18,0
1963,18,0
1964,13,0
1965,17,0
1966,18,0
1967,16,0
1968,7,0
1969,12,0
1970,10,0
1971,13,0
1972,12,0
1973,8,0
1974,5,0
1975,14,0
1976,9,0
1977,8,0
1978,6,0
1979,5,0
1980,10,0
1981,7,0
1982,5,0
1983,6,0
1984,0,0
1985,6,0
1986,10,0
1987,5,0
1988,9,0
1989,12,0
1990,7,0
1991,13,0
1992,7,0
1993,8,0
1994,9,0
1995,13,0
1996,14,0
1997,10,0
1998,9,0
1999,12,0
2000,18,0
2001,10,0
2002,9,0
2003,15,0
2004,13,0
2005,19,0
2006,12,0
2007,9,0
2008,11,0
2009,14,0
2010,14,0
2011,24,0
2012,30,0
2013,28,0
2014,55,0
2015,35,0
2016,42,0
2017,53,0
2018,34,0
2019,65,0
