year,Boys,Girls
1880,18,0
1881,8,0
1882,21,0
1883,12,0
1884,16,0
1885,17,0
1886,13,0
1887,16,0
1888,23,0
1889,21,0
1890,16,0
1891,17,0
1892,23,0
1893,15,0
1894,17,0
1895,15,0
1896,15,0
1897,14,0
1898,15,0
1899,18,0
1900,23,0
1901,7,0
1902,13,0
1903,13,0
1904,8,0
1905,12,0
1906,8,0
1907,19,0
1908,17,0
1909,17,0
1910,14,0
1911,15,0
1912,32,0
1913,44,0
1914,52,0
1915,78,0
1916,83,0
1917,75,0
1918,76,0
1919,55,0
1920,71,0
1921,64,0
1922,64,0
1923,63,0
1924,71,0
1925,60,0
1926,68,0
1927,71,0
1928,65,0
1929,60,0
1930,60,0
1931,70,0
1932,58,0
1933,63,0
1934,70,0
1935,79,0
1936,64,0
1937,77,0
1938,59,0
1939,72,0
1940,69,0
1941,62,0
1942,55,0
1943,59,0
1944,44,0
1945,55,0
1946,57,0
1947,61,0
1948,68,0
1949,65,0
1950,69,0
1951,76,0
1952,68,0
1953,90,0
1954,96,0
1955,87,0
1956,107,0
1957,103,0
1958,93,0
1959,90,0
1960,91,0
1961,87,0
1962,85,0
1963,77,0
1964,91,0
1965,71,0
1966,65,0
1967,60,0
1968,62,0
1969,56,0
1970,66,0
1971,64,0
1972,52,0
1973,54,0
1974,32,0
1975,43,0
1976,54,0
1977,37,0
1978,38,0
1979,33,0
1980,39,0
1981,32,0
1982,48,0
1983,33,0
1984,38,0
1985,45,0
1986,40,0
1987,25,0
1988,38,0
1989,33,0
1990,43,0
1991,32,0
1992,26,0
1993,31,0
1994,21,0
1995,32,0
1996,24,0
1997,22,0
1998,24,0
1999,23,0
2000,22,0
2001,24,0
2002,33,0
2003,28,0
2004,22,0
2005,22,0
2006,22,0
2007,30,0
2008,35,0
2009,32,0
2010,27,0
2011,47,0
2012,30,0
2013,41,0
2014,39,0
2015,43,0
2016,50,0
2017,37,0
2018,62,0
2019,60,0
