year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,6,0
1917,0,0
1918,9,0
1919,0,0
1920,8,0
1921,7,0
1922,0,0
1923,8,0
1924,0,0
1925,8,0
1926,0,0
1927,11,0
1928,16,0
1929,14,0
1930,17,0
1931,12,0
1932,16,0
1933,27,0
1934,15,0
1935,28,0
1936,25,0
1937,29,0
1938,22,0
1939,41,0
1940,34,0
1941,37,0
1942,58,0
1943,71,0
1944,74,0
1945,95,0
1946,171,0
1947,191,0
1948,152,0
1949,107,0
1950,82,0
1951,78,0
1952,93,0
1953,109,0
1954,141,0
1955,157,0
1956,211,0
1957,325,0
1958,348,0
1959,483,0
1960,495,0
1961,419,0
1962,425,0
1963,405,0
1964,367,0
1965,493,0
1966,353,0
1967,335,0
1968,233,0
1969,220,0
1970,193,0
1971,155,0
1972,121,0
1973,82,0
1974,80,0
1975,78,0
1976,58,0
1977,59,0
1978,47,0
1979,50,0
1980,41,0
1981,34,0
1982,26,0
1983,35,0
1984,35,0
1985,28,0
1986,29,0
1987,26,0
1988,34,0
1989,28,0
1990,36,0
1991,17,0
1992,31,0
1993,23,0
1994,25,0
1995,26,0
1996,15,0
1997,23,0
1998,17,0
1999,16,0
2000,18,0
2001,13,0
2002,11,0
2003,16,0
2004,8,0
2005,10,0
2006,12,0
2007,13,0
2008,7,0
2009,5,0
2010,6,0
2011,7,0
2012,8,0
2013,9,0
2014,5,0
2015,6,0
2016,11,0
2017,0,0
2018,0,0
2019,0,0
