year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,13,0
1920,7,0
1921,12,0
1922,10,0
1923,14,0
1924,12,0
1925,19,0
1926,36,0
1927,29,0
1928,24,0
1929,32,0
1930,14,0
1931,22,0
1932,16,0
1933,20,0
1934,14,0
1935,17,0
1936,12,0
1937,13,0
1938,18,0
1939,12,0
1940,15,0
1941,24,0
1942,15,0
1943,26,0
1944,16,0
1945,20,0
1946,23,0
1947,37,0
1948,33,0
1949,38,0
1950,48,0
1951,57,0
1952,50,0
1953,55,0
1954,64,0
1955,70,0
1956,42,0
1957,55,0
1958,32,0
1959,31,0
1960,30,0
1961,31,0
1962,28,0
1963,28,0
1964,28,0
1965,37,0
1966,43,0
1967,25,0
1968,22,0
1969,19,0
1970,37,0
1971,33,0
1972,29,0
1973,32,0
1974,19,0
1975,18,0
1976,27,0
1977,32,0
1978,22,0
1979,21,0
1980,28,0
1981,44,0
1982,28,0
1983,15,0
1984,18,0
1985,28,0
1986,26,0
1987,20,0
1988,16,0
1989,26,0
1990,23,0
1991,24,0
1992,17,0
1993,24,0
1994,18,0
1995,15,0
1996,14,0
1997,14,0
1998,11,0
1999,7,0
2000,17,0
2001,14,0
2002,15,0
2003,8,0
2004,9,0
2005,7,0
2006,9,0
2007,8,0
2008,9,0
2009,10,0
2010,5,0
2011,6,0
2012,6,0
2013,6,0
2014,0,0
2015,7,0
2016,7,0
2017,5,0
2018,0,0
2019,5,0
