year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,20,0
1901,13,0
1902,23,0
1903,26,0
1904,37,0
1905,47,0
1906,35,0
1907,32,0
1908,27,0
1909,29,0
1910,35,0
1911,35,0
1912,40,0
1913,44,0
1914,46,0
1915,52,0
1916,53,0
1917,46,0
1918,51,0
1919,67,0
1920,54,0
1921,53,0
1922,61,0
1923,46,0
1924,64,0
1925,61,0
1926,55,0
1927,72,0
1928,73,0
1929,67,0
1930,51,0
1931,60,0
1932,116,0
1933,122,0
1934,103,0
1935,78,0
1936,75,0
1937,79,0
1938,64,0
1939,68,0
1940,72,0
1941,47,0
1942,52,0
1943,52,0
1944,47,0
1945,48,0
1946,33,0
1947,43,0
1948,30,0
1949,39,0
1950,27,0
1951,36,0
1952,26,0
1953,21,0
1954,18,0
1955,16,0
1956,16,0
1957,22,0
1958,28,0
1959,16,0
1960,10,0
1961,9,0
1962,9,0
1963,15,0
1964,11,0
1965,14,0
1966,6,0
1967,7,0
1968,5,0
1969,10,0
1970,7,0
1971,10,0
1972,8,0
1973,0,0
1974,0,0
1975,0,0
1976,6,0
1977,7,0
1978,6,0
1979,0,0
1980,6,0
1981,8,0
1982,6,0
1983,0,0
1984,7,0
1985,11,0
1986,0,0
1987,6,0
1988,5,0
1989,0,0
1990,5,0
1991,5,0
1992,0,0
1993,5,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
