year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,5,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,6,0
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,7,0
1906,6,0
1907,12,0
1908,7,0
1909,9,0
1910,5,0
1911,20,0
1912,22,0
1913,30,0
1914,34,0
1915,48,0
1916,43,0
1917,46,0
1918,69,0
1919,63,0
1920,82,0
1921,64,0
1922,68,0
1923,67,0
1924,76,0
1925,102,0
1926,89,0
1927,109,0
1928,111,0
1929,115,0
1930,131,0
1931,142,0
1932,156,0
1933,165,0
1934,155,0
1935,168,0
1936,231,0
1937,221,0
1938,295,0
1939,295,0
1940,315,0
1941,338,0
1942,411,0
1943,534,0
1944,508,0
1945,551,0
1946,645,0
1947,646,0
1948,662,0
1949,678,0
1950,608,0
1951,577,0
1952,563,0
1953,659,0
1954,624,0
1955,565,0
1956,499,0
1957,475,0
1958,454,0
1959,483,0
1960,454,0
1961,476,0
1962,412,0
1963,413,0
1964,380,0
1965,343,0
1966,325,0
1967,307,0
1968,297,0
1969,265,0
1970,256,0
1971,244,0
1972,193,0
1973,175,0
1974,172,0
1975,129,0
1976,140,0
1977,133,0
1978,119,0
1979,142,0
1980,131,0
1981,121,0
1982,102,0
1983,109,0
1984,90,0
1985,97,0
1986,77,0
1987,91,0
1988,87,0
1989,71,0
1990,75,0
1991,76,0
1992,61,0
1993,58,0
1994,48,0
1995,39,0
1996,47,0
1997,35,0
1998,35,0
1999,32,0
2000,34,0
2001,41,0
2002,37,0
2003,20,0
2004,28,0
2005,29,0
2006,34,0
2007,25,0
2008,30,0
2009,19,0
2010,12,0
2011,19,0
2012,20,0
2013,26,0
2014,29,0
2015,35,0
2016,25,0
2017,27,0
2018,21,0
2019,17,0
