year,M,F
1880,8,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,7,0
1891,0,0
1892,11,0
1893,5,0
1894,7,0
1895,0,0
1896,6,0
1897,8,0
1898,14,0
1899,8,0
1900,8,0
1901,8,0
1902,13,0
1903,16,0
1904,14,0
1905,9,0
1906,13,0
1907,16,0
1908,21,0
1909,19,0
1910,23,0
1911,34,0
1912,48,0
1913,58,0
1914,83,0
1915,95,0
1916,118,0
1917,115,0
1918,115,0
1919,111,0
1920,104,0
1921,107,0
1922,105,0
1923,113,0
1924,114,0
1925,102,0
1926,95,0
1927,70,0
1928,94,0
1929,92,0
1930,101,0
1931,65,0
1932,62,0
1933,59,0
1934,58,0
1935,70,0
1936,50,0
1937,60,0
1938,64,0
1939,41,0
1940,49,0
1941,51,0
1942,46,0
1943,47,0
1944,42,0
1945,35,0
1946,42,0
1947,62,0
1948,51,0
1949,50,0
1950,48,0
1951,33,0
1952,42,0
1953,52,0
1954,51,0
1955,49,0
1956,52,0
1957,39,0
1958,44,0
1959,38,0
1960,43,0
1961,49,0
1962,65,0
1963,59,0
1964,46,0
1965,42,0
1966,44,0
1967,52,0
1968,47,0
1969,56,0
1970,72,0
1971,54,0
1972,58,0
1973,64,0
1974,75,0
1975,54,0
1976,56,0
1977,57,0
1978,52,0
1979,62,0
1980,73,0
1981,51,0
1982,69,0
1983,52,0
1984,65,0
1985,90,0
1986,68,0
1987,83,0
1988,95,0
1989,99,0
1990,106,0
1991,83,0
1992,75,0
1993,97,0
1994,87,0
1995,103,0
1996,130,0
1997,265,0
1998,307,0
1999,247,0
2000,318,0
2001,444,0
2002,388,0
2003,322,0
2004,356,0
2005,369,0
2006,436,0
2007,528,0
2008,596,0
2009,718,0
2010,850,0
2011,834,0
2012,979,0
2013,954,0
2014,970,0
2015,851,0
2016,900,0
2017,918,0
2018,980,0
2019,963,0
