year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,5,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,5,0
1929,7,0
1930,8,0
1931,0,0
1932,5,0
1933,0,0
1934,5,0
1935,0,0
1936,5,0
1937,8,0
1938,9,0
1939,8,0
1940,8,0
1941,6,0
1942,7,0
1943,6,0
1944,8,0
1945,6,0
1946,8,0
1947,10,0
1948,8,0
1949,10,0
1950,11,0
1951,15,0
1952,11,0
1953,18,0
1954,20,0
1955,21,0
1956,16,0
1957,23,0
1958,19,0
1959,25,0
1960,25,0
1961,21,0
1962,24,0
1963,24,0
1964,26,0
1965,18,0
1966,14,0
1967,29,0
1968,21,0
1969,22,0
1970,22,0
1971,27,0
1972,31,0
1973,16,0
1974,22,0
1975,21,0
1976,27,0
1977,22,0
1978,20,0
1979,29,0
1980,27,0
1981,21,0
1982,25,0
1983,29,0
1984,28,0
1985,25,0
1986,16,0
1987,25,0
1988,23,0
1989,49,0
1990,18,0
1991,20,0
1992,19,0
1993,18,0
1994,27,0
1995,36,0
1996,69,0
1997,157,0
1998,359,0
1999,253,0
2000,177,0
2001,167,0
2002,224,0
2003,236,0
2004,240,0
2005,201,0
2006,264,0
2007,212,0
2008,179,0
2009,196,0
2010,203,0
2011,154,0
2012,144,0
2013,148,0
2014,161,0
2015,160,0
2016,129,0
2017,119,0
2018,103,0
2019,82,0
