year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,9,0
1913,11,0
1914,17,0
1915,17,0
1916,19,0
1917,20,0
1918,10,0
1919,21,0
1920,19,0
1921,26,0
1922,19,0
1923,12,0
1924,27,0
1925,23,0
1926,21,0
1927,28,0
1928,23,0
1929,17,0
1930,28,0
1931,15,0
1932,26,0
1933,28,0
1934,25,0
1935,11,0
1936,21,0
1937,17,0
1938,15,0
1939,20,0
1940,19,0
1941,12,0
1942,17,0
1943,13,0
1944,18,0
1945,14,0
1946,13,0
1947,14,0
1948,15,0
1949,10,0
1950,12,0
1951,15,0
1952,16,0
1953,19,0
1954,13,0
1955,22,0
1956,14,0
1957,12,0
1958,12,0
1959,16,0
1960,15,0
1961,16,0
1962,22,0
1963,26,0
1964,20,0
1965,14,0
1966,18,0
1967,17,0
1968,19,0
1969,18,0
1970,17,0
1971,20,0
1972,17,0
1973,20,0
1974,15,0
1975,27,0
1976,20,0
1977,21,0
1978,21,0
1979,27,0
1980,30,0
1981,24,0
1982,30,0
1983,26,0
1984,23,0
1985,26,0
1986,16,0
1987,19,0
1988,26,0
1989,24,0
1990,23,0
1991,22,0
1992,21,0
1993,12,0
1994,17,0
1995,15,0
1996,17,0
1997,9,0
1998,8,0
1999,11,0
2000,11,0
2001,18,0
2002,8,0
2003,13,0
2004,10,0
2005,10,0
2006,5,0
2007,9,0
2008,12,0
2009,8,0
2010,6,0
2011,11,0
2012,8,0
2013,9,0
2014,7,0
2015,0,0
2016,0,0
2017,7,0
2018,8,0
2019,0,0
