year,M,F
1880,5,0
1881,0,0
1882,7,0
1883,0,0
1884,5,0
1885,11,0
1886,6,0
1887,6,0
1888,7,0
1889,10,0
1890,7,0
1891,10,0
1892,5,0
1893,5,0
1894,10,0
1895,0,0
1896,14,0
1897,6,0
1898,9,0
1899,11,0
1900,16,0
1901,6,0
1902,12,0
1903,19,0
1904,9,0
1905,5,0
1906,12,0
1907,11,0
1908,0,0
1909,16,0
1910,18,0
1911,16,0
1912,27,0
1913,39,0
1914,50,0
1915,69,0
1916,83,0
1917,90,0
1918,74,0
1919,55,0
1920,79,0
1921,77,0
1922,77,0
1923,72,0
1924,83,0
1925,64,0
1926,68,0
1927,67,0
1928,64,0
1929,70,0
1930,65,0
1931,58,0
1932,62,0
1933,52,0
1934,61,0
1935,54,0
1936,43,0
1937,39,0
1938,60,0
1939,50,0
1940,43,0
1941,39,0
1942,55,0
1943,52,0
1944,44,0
1945,52,0
1946,54,0
1947,54,0
1948,46,0
1949,47,0
1950,49,0
1951,48,0
1952,47,0
1953,51,0
1954,57,0
1955,58,0
1956,56,0
1957,47,0
1958,52,0
1959,55,0
1960,39,0
1961,54,0
1962,50,0
1963,45,0
1964,36,0
1965,41,0
1966,28,0
1967,34,0
1968,24,0
1969,28,0
1970,15,0
1971,24,0
1972,16,0
1973,15,0
1974,21,0
1975,22,0
1976,24,0
1977,15,0
1978,17,0
1979,14,0
1980,14,0
1981,20,0
1982,14,0
1983,18,0
1984,16,0
1985,16,0
1986,15,0
1987,12,0
1988,10,0
1989,18,0
1990,19,0
1991,24,0
1992,12,0
1993,16,0
1994,10,0
1995,8,0
1996,13,0
1997,8,0
1998,12,0
1999,11,0
2000,7,0
2001,9,0
2002,9,0
2003,13,0
2004,10,0
2005,5,0
2006,16,0
2007,12,0
2008,15,0
2009,15,0
2010,8,0
2011,0,0
2012,16,0
2013,12,0
2014,23,0
2015,19,0
2016,19,0
2017,22,0
2018,20,0
2019,22,0
