year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,6,0
1899,0,0
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,7,0
1916,14,0
1917,10,0
1918,11,0
1919,10,0
1920,8,0
1921,13,0
1922,11,0
1923,11,0
1924,11,0
1925,9,0
1926,12,0
1927,9,0
1928,11,0
1929,11,0
1930,9,0
1931,14,0
1932,13,0
1933,9,0
1934,20,0
1935,11,0
1936,23,0
1937,27,0
1938,22,0
1939,25,0
1940,35,0
1941,34,0
1942,43,0
1943,58,0
1944,49,0
1945,73,0
1946,97,0
1947,101,0
1948,70,0
1949,64,0
1950,53,0
1951,40,0
1952,50,0
1953,57,0
1954,82,0
1955,96,0
1956,167,0
1957,221,0
1958,299,0
1959,349,0
1960,342,0
1961,342,0
1962,302,0
1963,291,0
1964,265,0
1965,182,0
1966,135,0
1967,124,0
1968,124,0
1969,115,0
1970,127,0
1971,103,0
1972,73,0
1973,66,0
1974,56,0
1975,52,0
1976,49,0
1977,49,0
1978,48,0
1979,50,0
1980,60,0
1981,57,0
1982,45,0
1983,45,0
1984,31,0
1985,34,0
1986,45,0
1987,34,0
1988,33,0
1989,20,0
1990,24,0
1991,30,0
1992,20,0
1993,18,0
1994,14,0
1995,14,0
1996,16,0
1997,13,0
1998,9,0
1999,12,0
2000,9,0
2001,9,0
2002,7,0
2003,7,0
2004,7,0
2005,9,0
2006,5,0
2007,12,0
2008,0,0
2009,5,0
2010,7,0
2011,12,0
2012,12,0
2013,6,0
2014,5,0
2015,8,0
2016,8,0
2017,7,0
2018,13,0
2019,10,0
