year,M,F
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,6,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,0,0
1912,11,0
1913,8,0
1914,5,0
1915,11,0
1916,9,0
1917,10,0
1918,13,0
1919,11,0
1920,13,0
1921,14,0
1922,11,0
1923,0,0
1924,9,0
1925,21,0
1926,6,0
1927,12,0
1928,13,0
1929,10,0
1930,11,0
1931,14,0
1932,10,0
1933,11,0
1934,16,0
1935,13,0
1936,16,0
1937,14,0
1938,24,0
1939,15,0
1940,28,0
1941,18,0
1942,19,0
1943,17,0
1944,20,0
1945,22,0
1946,18,0
1947,34,0
1948,22,0
1949,30,0
1950,39,0
1951,29,0
1952,30,0
1953,26,0
1954,35,0
1955,32,0
1956,53,0
1957,35,0
1958,45,0
1959,35,0
1960,48,0
1961,56,0
1962,57,0
1963,53,0
1964,48,0
1965,49,0
1966,34,0
1967,36,0
1968,33,0
1969,48,0
1970,53,0
1971,55,0
1972,25,0
1973,35,0
1974,36,0
1975,45,0
1976,24,0
1977,32,0
1978,48,0
1979,33,0
1980,26,0
1981,31,0
1982,42,0
1983,39,0
1984,31,0
1985,32,0
1986,43,0
1987,40,0
1988,42,0
1989,39,0
1990,52,0
1991,38,0
1992,35,0
1993,27,0
1994,31,0
1995,25,0
1996,25,0
1997,29,0
1998,31,0
1999,24,0
2000,25,0
2001,24,0
2002,30,0
2003,27,0
2004,33,0
2005,33,0
2006,31,0
2007,35,0
2008,25,0
2009,20,0
2010,26,0
2011,28,0
2012,14,0
2013,17,0
2014,17,0
2015,30,0
2016,13,0
2017,16,0
2018,10,0
2019,13,0
