year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,0
1936,0,0
1937,0,0
1938,11,0
1939,6,0
1940,5,0
1941,6,0
1942,0,0
1943,5,0
1944,7,0
1945,5,0
1946,12,0
1947,19,0
1948,18,0
1949,9,0
1950,19,0
1951,21,0
1952,29,0
1953,35,0
1954,30,0
1955,43,0
1956,52,0
1957,64,0
1958,57,0
1959,46,0
1960,59,0
1961,55,0
1962,88,0
1963,88,0
1964,102,0
1965,94,0
1966,90,0
1967,90,0
1968,214,0
1969,237,0
1970,246,0
1971,150,0
1972,157,0
1973,91,0
1974,83,0
1975,84,0
1976,66,0
1977,75,0
1978,50,0
1979,43,0
1980,40,0
1981,43,0
1982,42,0
1983,28,0
1984,35,0
1985,36,0
1986,32,0
1987,18,0
1988,26,0
1989,44,0
1990,32,0
1991,22,0
1992,15,0
1993,13,0
1994,8,0
1995,12,0
1996,7,0
1997,6,0
1998,7,0
1999,12,0
2000,6,0
2001,0,0
2002,8,0
2003,0,0
2004,7,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
