year,M,F
1880,8,0
1881,6,0
1882,11,0
1883,13,0
1884,11,0
1885,9,0
1886,8,0
1887,13,0
1888,10,0
1889,9,0
1890,5,0
1891,9,0
1892,9,0
1893,16,0
1894,9,0
1895,10,0
1896,10,0
1897,11,0
1898,18,0
1899,19,0
1900,15,0
1901,5,0
1902,10,0
1903,16,0
1904,10,0
1905,9,0
1906,18,0
1907,16,0
1908,17,0
1909,7,0
1910,16,0
1911,20,0
1912,28,0
1913,39,0
1914,33,0
1915,54,0
1916,59,0
1917,46,0
1918,47,0
1919,52,0
1920,35,0
1921,73,0
1922,53,0
1923,58,0
1924,56,0
1925,49,0
1926,66,0
1927,45,0
1928,50,0
1929,48,0
1930,51,0
1931,43,0
1932,39,0
1933,37,0
1934,31,0
1935,37,0
1936,34,0
1937,33,0
1938,41,0
1939,44,0
1940,40,0
1941,33,0
1942,35,0
1943,42,0
1944,38,0
1945,37,0
1946,47,0
1947,47,0
1948,40,0
1949,38,0
1950,41,0
1951,52,0
1952,37,0
1953,42,0
1954,36,0
1955,38,0
1956,39,0
1957,43,0
1958,38,0
1959,37,0
1960,32,0
1961,24,0
1962,36,0
1963,29,0
1964,29,0
1965,28,0
1966,25,0
1967,47,0
1968,35,0
1969,37,0
1970,48,0
1971,35,0
1972,45,0
1973,32,0
1974,30,0
1975,25,0
1976,37,0
1977,26,0
1978,24,0
1979,32,0
1980,22,0
1981,31,0
1982,28,0
1983,29,0
1984,27,0
1985,26,0
1986,29,0
1987,29,0
1988,29,0
1989,26,0
1990,48,0
1991,39,0
1992,49,0
1993,41,0
1994,27,0
1995,25,0
1996,33,0
1997,21,0
1998,31,0
1999,25,0
2000,30,0
2001,26,0
2002,24,0
2003,28,0
2004,27,0
2005,28,0
2006,21,0
2007,17,0
2008,21,0
2009,23,0
2010,20,0
2011,23,0
2012,26,0
2013,17,0
2014,26,0
2015,24,0
2016,24,0
2017,23,0
2018,26,0
2019,20,0
