year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,0,0
1888,0,0
1889,6,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,10,0
1909,6,0
1910,5,0
1911,15,0
1912,5,0
1913,21,0
1914,17,0
1915,21,0
1916,31,0
1917,15,0
1918,27,0
1919,19,0
1920,30,0
1921,14,0
1922,26,0
1923,30,0
1924,30,0
1925,41,0
1926,48,0
1927,54,0
1928,45,0
1929,41,0
1930,60,0
1931,34,0
1932,48,0
1933,24,0
1934,28,0
1935,44,0
1936,25,0
1937,33,0
1938,41,0
1939,31,0
1940,32,0
1941,31,0
1942,37,0
1943,48,0
1944,40,0
1945,39,0
1946,58,0
1947,46,0
1948,59,0
1949,53,0
1950,47,0
1951,61,0
1952,50,0
1953,42,0
1954,55,0
1955,59,0
1956,43,0
1957,46,0
1958,57,0
1959,46,0
1960,44,0
1961,54,0
1962,55,0
1963,48,0
1964,59,0
1965,48,0
1966,38,0
1967,54,0
1968,57,0
1969,54,0
1970,52,0
1971,63,0
1972,56,0
1973,65,0
1974,70,0
1975,59,0
1976,57,0
1977,64,0
1978,54,0
1979,67,0
1980,73,0
1981,83,0
1982,59,0
1983,56,0
1984,60,0
1985,57,0
1986,62,0
1987,78,0
1988,71,0
1989,74,0
1990,74,0
1991,73,0
1992,71,0
1993,91,0
1994,63,0
1995,75,0
1996,70,0
1997,62,0
1998,77,0
1999,66,0
2000,74,0
2001,54,0
2002,61,0
2003,59,0
2004,55,0
2005,69,0
2006,63,0
2007,46,0
2008,44,0
2009,42,0
2010,30,0
2011,35,0
2012,36,0
2013,28,0
2014,21,0
2015,34,0
2016,23,0
2017,26,0
2018,31,0
2019,31,0
