year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,6,0
1897,5,0
1898,5,0
1899,0,0
1900,8,0
1901,5,0
1902,0,0
1903,6,0
1904,11,0
1905,6,0
1906,10,0
1907,5,0
1908,6,0
1909,5,0
1910,8,0
1911,10,0
1912,18,0
1913,22,0
1914,17,0
1915,13,0
1916,31,0
1917,32,0
1918,19,0
1919,35,0
1920,27,0
1921,35,0
1922,28,0
1923,26,0
1924,32,0
1925,24,0
1926,27,0
1927,24,0
1928,21,0
1929,30,0
1930,27,0
1931,16,0
1932,24,0
1933,30,0
1934,27,0
1935,26,0
1936,22,0
1937,26,0
1938,28,0
1939,21,0
1940,19,0
1941,23,0
1942,21,0
1943,33,0
1944,23,0
1945,31,0
1946,26,0
1947,39,0
1948,22,0
1949,43,0
1950,37,0
1951,37,0
1952,31,0
1953,30,0
1954,33,0
1955,35,0
1956,33,0
1957,34,0
1958,31,0
1959,32,0
1960,19,0
1961,22,0
1962,27,0
1963,17,0
1964,11,0
1965,21,0
1966,16,0
1967,21,0
1968,16,0
1969,24,0
1970,13,0
1971,11,0
1972,11,0
1973,18,0
1974,17,0
1975,6,0
1976,12,0
1977,6,0
1978,16,0
1979,18,0
1980,12,0
1981,13,0
1982,10,0
1983,12,0
1984,7,0
1985,7,0
1986,6,0
1987,7,0
1988,13,0
1989,9,0
1990,9,0
1991,0,0
1992,8,0
1993,0,0
1994,5,0
1995,6,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,0
2001,0,0
2002,5,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
