year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,10,0
1921,12,0
1922,17,0
1923,8,0
1924,11,0
1925,6,0
1926,14,0
1927,13,0
1928,14,0
1929,7,0
1930,10,0
1931,10,0
1932,13,0
1933,6,0
1934,14,0
1935,11,0
1936,8,0
1937,8,0
1938,9,0
1939,9,0
1940,14,0
1941,13,0
1942,17,0
1943,18,0
1944,15,0
1945,13,0
1946,8,0
1947,12,0
1948,14,0
1949,14,0
1950,14,0
1951,17,0
1952,12,0
1953,16,0
1954,15,0
1955,25,0
1956,18,0
1957,18,0
1958,25,0
1959,19,0
1960,27,0
1961,27,0
1962,15,0
1963,24,0
1964,23,0
1965,15,0
1966,23,0
1967,23,0
1968,18,0
1969,24,0
1970,22,0
1971,26,0
1972,23,0
1973,32,0
1974,21,0
1975,32,0
1976,26,0
1977,42,0
1978,26,0
1979,40,0
1980,33,0
1981,33,0
1982,33,0
1983,31,0
1984,29,0
1985,31,0
1986,38,0
1987,18,0
1988,28,0
1989,30,0
1990,35,0
1991,41,0
1992,43,0
1993,49,0
1994,37,0
1995,40,0
1996,39,0
1997,45,0
1998,32,0
1999,39,0
2000,40,0
2001,29,0
2002,45,0
2003,39,0
2004,54,0
2005,33,0
2006,39,0
2007,29,0
2008,41,0
2009,37,0
2010,24,0
2011,39,0
2012,29,0
2013,32,0
2014,24,0
2015,36,0
2016,35,0
2017,28,0
2018,27,0
2019,34,0
