year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,0,0
1914,9,0
1915,10,0
1916,8,0
1917,0,0
1918,9,0
1919,6,0
1920,18,0
1921,10,0
1922,7,0
1923,5,0
1924,13,0
1925,15,0
1926,17,0
1927,12,0
1928,12,0
1929,15,0
1930,15,0
1931,16,0
1932,11,0
1933,9,0
1934,8,0
1935,11,0
1936,6,0
1937,12,0
1938,14,0
1939,10,0
1940,12,0
1941,9,0
1942,19,0
1943,7,0
1944,15,0
1945,10,0
1946,6,0
1947,14,0
1948,17,0
1949,16,0
1950,16,0
1951,19,0
1952,17,0
1953,18,0
1954,23,0
1955,19,0
1956,18,0
1957,15,0
1958,15,0
1959,20,0
1960,19,0
1961,20,0
1962,15,0
1963,10,0
1964,6,0
1965,16,0
1966,12,0
1967,10,0
1968,11,0
1969,14,0
1970,15,0
1971,23,0
1972,15,0
1973,11,0
1974,18,0
1975,14,0
1976,19,0
1977,17,0
1978,19,0
1979,21,0
1980,23,0
1981,24,0
1982,18,0
1983,13,0
1984,20,0
1985,14,0
1986,17,0
1987,11,0
1988,26,0
1989,15,0
1990,15,0
1991,11,0
1992,15,0
1993,17,0
1994,17,0
1995,22,0
1996,19,0
1997,14,0
1998,15,0
1999,10,0
2000,16,0
2001,16,0
2002,17,0
2003,15,0
2004,13,0
2005,17,0
2006,11,0
2007,11,0
2008,10,0
2009,5,0
2010,11,0
2011,8,0
2012,11,0
2013,8,0
2014,12,0
2015,5,0
2016,5,0
2017,0,0
2018,0,0
2019,9,0
