year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,8,0
1915,13,0
1916,11,0
1917,17,0
1918,18,0
1919,15,0
1920,22,0
1921,21,0
1922,25,0
1923,25,0
1924,32,0
1925,33,0
1926,47,0
1927,45,0
1928,46,0
1929,45,0
1930,47,0
1931,46,0
1932,36,0
1933,31,0
1934,35,0
1935,32,0
1936,29,0
1937,48,0
1938,35,0
1939,29,0
1940,26,0
1941,37,0
1942,36,0
1943,43,0
1944,44,0
1945,50,0
1946,52,0
1947,59,0
1948,67,0
1949,49,0
1950,63,0
1951,71,0
1952,56,0
1953,53,0
1954,59,0
1955,65,0
1956,54,0
1957,71,0
1958,57,0
1959,58,0
1960,66,0
1961,76,0
1962,75,0
1963,73,0
1964,73,0
1965,78,0
1966,56,0
1967,82,0
1968,83,0
1969,78,0
1970,82,0
1971,88,0
1972,106,0
1973,95,0
1974,100,0
1975,96,0
1976,107,0
1977,116,0
1978,93,0
1979,108,0
1980,125,0
1981,144,0
1982,118,0
1983,126,0
1984,111,0
1985,132,0
1986,105,0
1987,140,0
1988,107,0
1989,123,0
1990,153,0
1991,150,0
1992,170,0
1993,161,0
1994,234,0
1995,203,0
1996,224,0
1997,190,0
1998,185,0
1999,197,0
2000,199,0
2001,188,0
2002,176,0
2003,200,0
2004,173,0
2005,158,0
2006,145,0
2007,171,0
2008,117,0
2009,126,0
2010,100,0
2011,103,0
2012,89,0
2013,95,0
2014,48,0
2015,84,0
2016,74,0
2017,79,0
2018,55,0
2019,57,0
