year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,7,0
1887,0,0
1888,0,0
1889,0,0
1890,7,0
1891,0,0
1892,0,0
1893,6,0
1894,7,0
1895,6,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,9,0
1903,0,0
1904,5,0
1905,7,0
1906,5,0
1907,10,0
1908,0,0
1909,0,0
1910,9,0
1911,17,0
1912,16,0
1913,24,0
1914,41,0
1915,50,0
1916,41,0
1917,58,0
1918,59,0
1919,61,0
1920,51,0
1921,72,0
1922,69,0
1923,67,0
1924,62,0
1925,53,0
1926,62,0
1927,50,0
1928,50,0
1929,43,0
1930,48,0
1931,43,0
1932,25,0
1933,37,0
1934,22,0
1935,33,0
1936,35,0
1937,38,0
1938,18,0
1939,15,0
1940,23,0
1941,31,0
1942,35,0
1943,36,0
1944,23,0
1945,25,0
1946,27,0
1947,34,0
1948,31,0
1949,45,0
1950,41,0
1951,29,0
1952,34,0
1953,36,0
1954,40,0
1955,40,0
1956,38,0
1957,54,0
1958,50,0
1959,38,0
1960,48,0
1961,41,0
1962,55,0
1963,51,0
1964,34,0
1965,45,0
1966,44,0
1967,42,0
1968,33,0
1969,29,0
1970,47,0
1971,40,0
1972,57,0
1973,50,0
1974,43,0
1975,58,0
1976,54,0
1977,54,0
1978,52,0
1979,52,0
1980,66,0
1981,51,0
1982,57,0
1983,55,0
1984,49,0
1985,46,0
1986,63,0
1987,57,0
1988,68,0
1989,64,0
1990,72,0
1991,50,0
1992,62,0
1993,49,0
1994,46,0
1995,47,0
1996,49,0
1997,57,0
1998,38,0
1999,37,0
2000,43,0
2001,59,0
2002,33,0
2003,39,0
2004,47,0
2005,29,0
2006,23,0
2007,35,0
2008,40,0
2009,39,0
2010,22,0
2011,22,0
2012,36,0
2013,28,0
2014,30,0
2015,25,0
2016,22,0
2017,28,0
2018,27,0
2019,34,0
