year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,5,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,6,0
1896,8,0
1897,0,0
1898,5,0
1899,10,0
1900,12,0
1901,8,0
1902,11,0
1903,12,0
1904,10,0
1905,15,0
1906,9,0
1907,18,0
1908,11,0
1909,10,0
1910,21,0
1911,22,0
1912,36,0
1913,45,0
1914,52,0
1915,69,0
1916,81,0
1917,82,0
1918,105,0
1919,108,0
1920,111,0
1921,125,0
1922,102,0
1923,126,0
1924,127,0
1925,124,0
1926,145,0
1927,134,0
1928,130,0
1929,132,0
1930,128,0
1931,116,0
1932,126,0
1933,90,0
1934,141,0
1935,115,0
1936,107,0
1937,101,0
1938,89,0
1939,82,0
1940,93,0
1941,100,0
1942,62,0
1943,76,0
1944,74,0
1945,76,0
1946,69,0
1947,78,0
1948,60,0
1949,55,0
1950,65,0
1951,62,0
1952,65,0
1953,69,0
1954,68,0
1955,58,0
1956,79,0
1957,64,0
1958,46,0
1959,66,0
1960,77,0
1961,53,0
1962,54,0
1963,60,0
1964,64,0
1965,59,0
1966,42,0
1967,49,0
1968,54,0
1969,52,0
1970,48,0
1971,58,0
1972,44,0
1973,57,0
1974,51,0
1975,49,0
1976,57,0
1977,50,0
1978,49,0
1979,49,0
1980,66,0
1981,56,0
1982,61,0
1983,45,0
1984,60,0
1985,67,0
1986,66,0
1987,79,0
1988,57,0
1989,71,0
1990,79,0
1991,62,0
1992,74,0
1993,64,0
1994,58,0
1995,62,0
1996,59,0
1997,54,0
1998,74,0
1999,68,0
2000,57,0
2001,67,0
2002,76,0
2003,52,0
2004,45,0
2005,53,0
2006,55,0
2007,65,0
2008,65,0
2009,38,0
2010,46,0
2011,39,0
2012,41,0
2013,45,0
2014,37,0
2015,35,0
2016,40,0
2017,28,0
2018,47,0
2019,31,0
