year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,13,0
1915,16,0
1916,10,0
1917,16,0
1918,16,0
1919,24,0
1920,32,0
1921,30,0
1922,23,0
1923,30,0
1924,25,0
1925,20,0
1926,20,0
1927,29,0
1928,34,0
1929,30,0
1930,32,0
1931,20,0
1932,18,0
1933,14,0
1934,10,0
1935,12,0
1936,18,0
1937,24,0
1938,11,0
1939,16,0
1940,15,0
1941,14,0
1942,24,0
1943,22,0
1944,14,0
1945,15,0
1946,14,0
1947,14,0
1948,20,0
1949,14,0
1950,12,0
1951,23,0
1952,18,0
1953,18,0
1954,22,0
1955,15,0
1956,17,0
1957,26,0
1958,13,0
1959,15,0
1960,25,0
1961,19,0
1962,12,0
1963,21,0
1964,25,0
1965,11,0
1966,12,0
1967,11,0
1968,17,0
1969,16,0
1970,12,0
1971,5,0
1972,12,0
1973,6,0
1974,9,0
1975,13,0
1976,6,0
1977,5,0
1978,5,0
1979,14,0
1980,6,0
1981,8,0
1982,8,0
1983,9,0
1984,0,0
1985,9,0
1986,5,0
1987,6,0
1988,0,0
1989,7,0
1990,9,0
1991,9,0
1992,6,0
1993,6,0
1994,8,0
1995,0,0
1996,7,0
1997,10,0
1998,6,0
1999,5,0
2000,6,0
2001,0,0
2002,5,0
2003,7,0
2004,0,0
2005,0,0
2006,6,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,0
2014,9,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
