year,M,F
1880,12,0
1881,11,0
1882,10,0
1883,12,0
1884,10,0
1885,0,0
1886,7,0
1887,6,0
1888,8,0
1889,6,0
1890,8,0
1891,13,0
1892,9,0
1893,8,0
1894,9,0
1895,6,0
1896,5,0
1897,12,0
1898,8,0
1899,6,0
1900,9,0
1901,0,0
1902,0,0
1903,9,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,10,0
1911,11,0
1912,15,0
1913,23,0
1914,30,0
1915,23,0
1916,21,0
1917,22,0
1918,28,0
1919,42,0
1920,29,0
1921,28,0
1922,21,0
1923,14,0
1924,31,0
1925,24,0
1926,23,0
1927,25,0
1928,24,0
1929,11,0
1930,27,0
1931,16,0
1932,17,0
1933,14,0
1934,27,0
1935,27,0
1936,13,0
1937,18,0
1938,18,0
1939,18,0
1940,32,0
1941,22,0
1942,22,0
1943,22,0
1944,21,0
1945,21,0
1946,18,0
1947,28,0
1948,23,0
1949,15,0
1950,19,0
1951,26,0
1952,11,0
1953,24,0
1954,12,0
1955,15,0
1956,16,0
1957,11,0
1958,20,0
1959,17,0
1960,12,0
1961,16,0
1962,9,0
1963,12,0
1964,15,0
1965,12,0
1966,12,0
1967,12,0
1968,10,0
1969,16,0
1970,8,0
1971,13,0
1972,10,0
1973,7,0
1974,8,0
1975,8,0
1976,18,0
1977,7,0
1978,16,0
1979,13,0
1980,11,0
1981,12,0
1982,8,0
1983,11,0
1984,16,0
1985,19,0
1986,8,0
1987,14,0
1988,12,0
1989,13,0
1990,7,0
1991,11,0
1992,25,0
1993,26,0
1994,23,0
1995,15,0
1996,7,0
1997,12,0
1998,17,0
1999,9,0
2000,12,0
2001,15,0
2002,19,0
2003,16,0
2004,12,0
2005,20,0
2006,21,0
2007,36,0
2008,41,0
2009,73,0
2010,57,0
2011,46,0
2012,52,0
2013,60,0
2014,69,0
2015,67,0
2016,69,0
2017,84,0
2018,78,0
2019,81,0
