year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,12,0
1923,12,0
1924,12,0
1925,5,0
1926,9,0
1927,12,0
1928,12,0
1929,15,0
1930,18,0
1931,12,0
1932,12,0
1933,10,0
1934,19,0
1935,12,0
1936,10,0
1937,9,0
1938,18,0
1939,22,0
1940,10,0
1941,18,0
1942,18,0
1943,15,0
1944,20,0
1945,27,0
1946,25,0
1947,29,0
1948,26,0
1949,28,0
1950,30,0
1951,35,0
1952,48,0
1953,40,0
1954,34,0
1955,28,0
1956,28,0
1957,49,0
1958,39,0
1959,45,0
1960,30,0
1961,39,0
1962,40,0
1963,36,0
1964,39,0
1965,32,0
1966,35,0
1967,38,0
1968,25,0
1969,43,0
1970,35,0
1971,49,0
1972,40,0
1973,38,0
1974,32,0
1975,45,0
1976,49,0
1977,52,0
1978,45,0
1979,48,0
1980,53,0
1981,66,0
1982,52,0
1983,52,0
1984,50,0
1985,47,0
1986,43,0
1987,47,0
1988,38,0
1989,43,0
1990,51,0
1991,49,0
1992,43,0
1993,58,0
1994,39,0
1995,30,0
1996,33,0
1997,36,0
1998,32,0
1999,40,0
2000,37,0
2001,22,0
2002,27,0
2003,28,0
2004,32,0
2005,25,0
2006,33,0
2007,25,0
2008,22,0
2009,16,0
2010,15,0
2011,16,0
2012,20,0
2013,15,0
2014,16,0
2015,9,0
2016,11,0
2017,6,0
2018,11,0
2019,9,0
