year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,6,0
1892,5,0
1893,7,0
1894,0,0
1895,0,0
1896,5,0
1897,8,0
1898,6,0
1899,0,0
1900,5,0
1901,6,0
1902,6,0
1903,0,0
1904,5,0
1905,5,0
1906,6,0
1907,0,0
1908,0,0
1909,10,0
1910,7,0
1911,6,0
1912,19,0
1913,29,0
1914,34,0
1915,50,0
1916,41,0
1917,46,0
1918,46,0
1919,52,0
1920,31,0
1921,47,0
1922,47,0
1923,49,0
1924,32,0
1925,53,0
1926,30,0
1927,36,0
1928,22,0
1929,31,0
1930,32,0
1931,17,0
1932,24,0
1933,38,0
1934,29,0
1935,44,0
1936,42,0
1937,30,0
1938,27,0
1939,32,0
1940,33,0
1941,24,0
1942,35,0
1943,27,0
1944,37,0
1945,35,0
1946,33,0
1947,39,0
1948,38,0
1949,17,0
1950,31,0
1951,49,0
1952,34,0
1953,40,0
1954,33,0
1955,35,0
1956,31,0
1957,27,0
1958,22,0
1959,18,0
1960,21,0
1961,20,0
1962,21,0
1963,18,0
1964,18,0
1965,16,0
1966,12,0
1967,24,0
1968,21,0
1969,21,0
1970,20,0
1971,22,0
1972,19,0
1973,11,0
1974,15,0
1975,19,0
1976,6,0
1977,17,0
1978,8,0
1979,11,0
1980,8,0
1981,12,0
1982,9,0
1983,12,0
1984,12,0
1985,14,0
1986,15,0
1987,8,0
1988,16,0
1989,9,0
1990,12,0
1991,9,0
1992,12,0
1993,17,0
1994,9,0
1995,11,0
1996,11,0
1997,0,0
1998,9,0
1999,11,0
2000,8,0
2001,0,0
2002,8,0
2003,6,0
2004,7,0
2005,9,0
2006,8,0
2007,10,0
2008,12,0
2009,11,0
2010,16,0
2011,10,0
2012,9,0
2013,15,0
2014,17,0
2015,16,0
2016,10,0
2017,13,0
2018,19,0
2019,23,0
