year,M,F
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,6,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,7,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,10,0
1904,6,0
1905,5,0
1906,8,0
1907,8,0
1908,6,0
1909,14,0
1910,8,0
1911,18,0
1912,31,0
1913,21,0
1914,39,0
1915,65,0
1916,70,0
1917,55,0
1918,51,0
1919,49,0
1920,42,0
1921,39,0
1922,49,0
1923,62,0
1924,49,0
1925,55,0
1926,66,0
1927,82,0
1928,73,0
1929,68,0
1930,67,0
1931,49,0
1932,46,0
1933,34,0
1934,41,0
1935,34,0
1936,40,0
1937,37,0
1938,36,0
1939,35,0
1940,35,0
1941,43,0
1942,44,0
1943,27,0
1944,25,0
1945,33,0
1946,24,0
1947,29,0
1948,29,0
1949,34,0
1950,41,0
1951,30,0
1952,47,0
1953,33,0
1954,36,0
1955,31,0
1956,30,0
1957,36,0
1958,39,0
1959,26,0
1960,18,0
1961,28,0
1962,31,0
1963,31,0
1964,18,0
1965,22,0
1966,16,0
1967,19,0
1968,23,0
1969,14,0
1970,25,0
1971,25,0
1972,20,0
1973,16,0
1974,9,0
1975,15,0
1976,7,0
1977,17,0
1978,17,0
1979,22,0
1980,19,0
1981,12,0
1982,8,0
1983,16,0
1984,13,0
1985,11,0
1986,12,0
1987,16,0
1988,14,0
1989,16,0
1990,9,0
1991,11,0
1992,11,0
1993,9,0
1994,12,0
1995,8,0
1996,10,0
1997,8,0
1998,14,0
1999,12,0
2000,8,0
2001,0,0
2002,11,0
2003,5,0
2004,8,0
2005,10,0
2006,5,0
2007,8,0
2008,8,0
2009,6,0
2010,6,0
2011,0,0
2012,0,0
2013,5,0
2014,0,0
2015,0,0
2016,7,0
2017,8,0
2018,8,0
2019,7,0
