year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,14,0
1917,7,0
1918,8,0
1919,13,0
1920,13,0
1921,6,0
1922,8,0
1923,8,0
1924,7,0
1925,9,0
1926,14,0
1927,17,0
1928,23,0
1929,14,0
1930,15,0
1931,19,0
1932,18,0
1933,18,0
1934,17,0
1935,18,0
1936,11,0
1937,13,0
1938,18,0
1939,17,0
1940,19,0
1941,29,0
1942,13,0
1943,21,0
1944,15,0
1945,23,0
1946,27,0
1947,28,0
1948,25,0
1949,27,0
1950,21,0
1951,38,0
1952,33,0
1953,30,0
1954,37,0
1955,29,0
1956,35,0
1957,37,0
1958,35,0
1959,43,0
1960,38,0
1961,49,0
1962,59,0
1963,58,0
1964,50,0
1965,68,0
1966,56,0
1967,45,0
1968,50,0
1969,55,0
1970,65,0
1971,44,0
1972,48,0
1973,48,0
1974,44,0
1975,28,0
1976,42,0
1977,35,0
1978,31,0
1979,30,0
1980,21,0
1981,16,0
1982,15,0
1983,12,0
1984,14,0
1985,20,0
1986,17,0
1987,21,0
1988,19,0
1989,17,0
1990,19,0
1991,17,0
1992,19,0
1993,12,0
1994,18,0
1995,14,0
1996,10,0
1997,17,0
1998,13,0
1999,16,0
2000,12,0
2001,13,0
2002,5,0
2003,13,0
2004,12,0
2005,12,0
2006,0,0
2007,0,0
2008,6,0
2009,9,0
2010,5,0
2011,7,0
2012,7,0
2013,8,0
2014,0,0
2015,0,0
2016,7,0
2017,6,0
2018,6,0
2019,6,0
