year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,8,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,8,0
1908,6,0
1909,13,0
1910,7,0
1911,13,0
1912,23,0
1913,28,0
1914,29,0
1915,44,0
1916,27,0
1917,50,0
1918,60,0
1919,79,0
1920,73,0
1921,71,0
1922,80,0
1923,78,0
1924,81,0
1925,99,0
1926,82,0
1927,92,0
1928,95,0
1929,90,0
1930,90,0
1931,80,0
1932,96,0
1933,78,0
1934,93,0
1935,91,0
1936,82,0
1937,124,0
1938,101,0
1939,88,0
1940,96,0
1941,84,0
1942,92,0
1943,103,0
1944,111,0
1945,77,0
1946,99,0
1947,105,0
1948,90,0
1949,90,0
1950,99,0
1951,96,0
1952,111,0
1953,87,0
1954,96,0
1955,89,0
1956,93,0
1957,82,0
1958,83,0
1959,56,0
1960,76,0
1961,69,0
1962,79,0
1963,61,0
1964,64,0
1965,56,0
1966,57,0
1967,71,0
1968,58,0
1969,50,0
1970,40,0
1971,52,0
1972,43,0
1973,24,0
1974,35,0
1975,36,0
1976,23,0
1977,31,0
1978,29,0
1979,35,0
1980,24,0
1981,30,0
1982,34,0
1983,22,0
1984,31,0
1985,18,0
1986,26,0
1987,22,0
1988,21,0
1989,20,0
1990,22,0
1991,23,0
1992,17,0
1993,8,0
1994,11,0
1995,7,0
1996,12,0
1997,10,0
1998,10,0
1999,11,0
2000,6,0
2001,14,0
2002,12,0
2003,0,0
2004,10,0
2005,11,0
2006,7,0
2007,6,0
2008,10,0
2009,0,0
2010,6,0
2011,5,0
2012,5,0
2013,6,0
2014,7,0
2015,0,0
2016,0,0
2017,6,0
2018,0,0
2019,0,0
