year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,0,0
1895,7,0
1896,0,0
1897,6,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,5,0
1903,15,0
1904,5,0
1905,7,0
1906,7,0
1907,7,0
1908,6,0
1909,13,0
1910,15,0
1911,9,0
1912,34,0
1913,51,0
1914,48,0
1915,77,0
1916,80,0
1917,71,0
1918,65,0
1919,68,0
1920,73,0
1921,83,0
1922,92,0
1923,90,0
1924,76,0
1925,78,0
1926,68,0
1927,54,0
1928,74,0
1929,60,0
1930,77,0
1931,68,0
1932,54,0
1933,78,0
1934,62,0
1935,55,0
1936,60,0
1937,82,0
1938,71,0
1939,69,0
1940,68,0
1941,61,0
1942,70,0
1943,62,0
1944,68,0
1945,64,0
1946,87,0
1947,61,0
1948,53,0
1949,72,0
1950,91,0
1951,48,0
1952,62,0
1953,68,0
1954,76,0
1955,75,0
1956,50,0
1957,37,0
1958,60,0
1959,63,0
1960,51,0
1961,58,0
1962,35,0
1963,52,0
1964,48,0
1965,32,0
1966,57,0
1967,43,0
1968,34,0
1969,38,0
1970,31,0
1971,36,0
1972,24,0
1973,32,0
1974,26,0
1975,26,0
1976,15,0
1977,24,0
1978,15,0
1979,35,0
1980,32,0
1981,28,0
1982,21,0
1983,21,0
1984,20,0
1985,25,0
1986,23,0
1987,19,0
1988,23,0
1989,17,0
1990,26,0
1991,17,0
1992,18,0
1993,10,0
1994,16,0
1995,14,0
1996,14,0
1997,14,0
1998,7,0
1999,13,0
2000,15,0
2001,15,0
2002,8,0
2003,13,0
2004,11,0
2005,11,0
2006,12,0
2007,8,0
2008,10,0
2009,5,0
2010,9,0
2011,11,0
2012,12,0
2013,12,0
2014,9,0
2015,8,0
2016,8,0
2017,9,0
2018,10,0
2019,11,0
