year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,8,0
1918,9,0
1919,6,0
1920,6,0
1921,9,0
1922,7,0
1923,10,0
1924,6,0
1925,12,0
1926,12,0
1927,11,0
1928,6,0
1929,7,0
1930,12,0
1931,5,0
1932,0,0
1933,0,0
1934,0,0
1935,6,0
1936,6,0
1937,6,0
1938,0,0
1939,8,0
1940,0,0
1941,0,0
1942,8,0
1943,5,0
1944,9,0
1945,10,0
1946,13,0
1947,15,0
1948,15,0
1949,21,0
1950,26,0
1951,22,0
1952,30,0
1953,25,0
1954,28,0
1955,44,0
1956,36,0
1957,29,0
1958,23,0
1959,62,0
1960,97,0
1961,122,0
1962,123,0
1963,98,0
1964,85,0
1965,92,0
1966,87,0
1967,64,0
1968,55,0
1969,48,0
1970,34,0
1971,45,0
1972,30,0
1973,26,0
1974,30,0
1975,22,0
1976,23,0
1977,21,0
1978,35,0
1979,30,0
1980,30,0
1981,50,0
1982,40,0
1983,53,0
1984,52,0
1985,54,0
1986,59,0
1987,58,0
1988,52,0
1989,75,0
1990,69,0
1991,55,0
1992,48,0
1993,39,0
1994,46,0
1995,34,0
1996,27,0
1997,36,0
1998,27,0
1999,19,0
2000,29,0
2001,24,0
2002,9,0
2003,17,0
2004,21,0
2005,24,0
2006,21,0
2007,25,0
2008,21,0
2009,17,0
2010,22,0
2011,17,0
2012,0,0
2013,18,0
2014,14,0
2015,20,0
2016,11,0
2017,10,0
2018,10,0
2019,15,0
