year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,6,0
1932,5,0
1933,5,0
1934,8,0
1935,8,0
1936,9,0
1937,6,0
1938,7,0
1939,0,0
1940,23,0
1941,8,0
1942,13,0
1943,14,0
1944,15,0
1945,14,0
1946,19,0
1947,24,0
1948,23,0
1949,30,0
1950,33,0
1951,23,0
1952,40,0
1953,39,0
1954,45,0
1955,35,0
1956,53,0
1957,42,0
1958,45,0
1959,54,0
1960,68,0
1961,57,0
1962,64,0
1963,42,0
1964,69,0
1965,66,0
1966,52,0
1967,61,0
1968,53,0
1969,76,0
1970,66,0
1971,68,0
1972,56,0
1973,70,0
1974,74,0
1975,77,0
1976,64,0
1977,61,0
1978,69,0
1979,58,0
1980,82,0
1981,74,0
1982,76,0
1983,76,0
1984,75,0
1985,55,0
1986,63,0
1987,67,0
1988,65,0
1989,65,0
1990,62,0
1991,50,0
1992,58,0
1993,67,0
1994,71,0
1995,63,0
1996,54,0
1997,58,0
1998,66,0
1999,75,0
2000,83,0
2001,59,0
2002,65,0
2003,68,0
2004,65,0
2005,58,0
2006,60,0
2007,67,0
2008,58,0
2009,54,0
2010,60,0
2011,66,0
2012,55,0
2013,49,0
2014,63,0
2015,40,0
2016,37,0
2017,50,0
2018,53,0
2019,37,0
