year,Boys,Girls
1880,5,0
1881,7,0
1882,8,0
1883,5,0
1884,5,0
1885,0,0
1886,9,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,20,0
1892,14,0
1893,0,0
1894,10,0
1895,5,0
1896,6,0
1897,17,0
1898,7,0
1899,9,0
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,7,0
1907,6,0
1908,9,0
1909,0,0
1910,7,0
1911,5,0
1912,22,0
1913,24,0
1914,28,0
1915,34,0
1916,28,0
1917,35,0
1918,45,0
1919,48,0
1920,42,0
1921,33,0
1922,33,0
1923,24,0
1924,25,0
1925,28,0
1926,37,0
1927,30,0
1928,22,0
1929,28,0
1930,15,0
1931,24,0
1932,13,0
1933,11,0
1934,13,0
1935,21,0
1936,20,0
1937,17,0
1938,20,0
1939,14,0
1940,10,0
1941,11,0
1942,25,0
1943,17,0
1944,13,0
1945,16,0
1946,17,0
1947,19,0
1948,12,0
1949,14,0
1950,6,0
1951,12,0
1952,14,0
1953,13,0
1954,17,0
1955,9,0
1956,9,0
1957,0,0
1958,13,0
1959,9,0
1960,8,0
1961,11,0
1962,7,0
1963,8,0
1964,7,0
1965,6,0
1966,5,0
1967,7,0
1968,9,0
1969,7,0
1970,7,0
1971,8,0
1972,6,0
1973,8,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,0
1980,5,0
1981,0,0
1982,5,0
1983,0,0
1984,0,0
1985,7,0
1986,0,0
1987,8,0
1988,6,0
1989,6,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,0
1997,0,0
1998,6,0
1999,0,0
2000,0,0
2001,0,0
2002,7,0
2003,5,0
2004,5,0
2005,0,0
2006,0,0
2007,5,0
2008,0,0
2009,0,0
2010,6,0
2011,0,0
2012,5,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,9,0
2018,0,0
2019,0,0
