year,M,F
1880,16,0
1881,15,0
1882,7,0
1883,15,0
1884,18,0
1885,0,0
1886,11,0
1887,11,0
1888,7,0
1889,13,0
1890,6,0
1891,11,0
1892,9,0
1893,12,0
1894,10,0
1895,9,0
1896,11,0
1897,10,0
1898,10,0
1899,12,0
1900,13,0
1901,12,0
1902,14,0
1903,23,0
1904,12,0
1905,10,0
1906,15,0
1907,11,0
1908,17,0
1909,11,0
1910,18,0
1911,11,0
1912,40,0
1913,43,0
1914,61,0
1915,87,0
1916,95,0
1917,100,0
1918,104,0
1919,103,0
1920,104,0
1921,101,0
1922,83,0
1923,86,0
1924,125,0
1925,137,0
1926,118,0
1927,101,0
1928,99,0
1929,99,0
1930,118,0
1931,111,0
1932,85,0
1933,96,0
1934,96,0
1935,87,0
1936,81,0
1937,78,0
1938,90,0
1939,77,0
1940,88,0
1941,78,0
1942,98,0
1943,85,0
1944,64,0
1945,72,0
1946,79,0
1947,84,0
1948,82,0
1949,86,0
1950,74,0
1951,73,0
1952,62,0
1953,61,0
1954,68,0
1955,53,0
1956,43,0
1957,61,0
1958,42,0
1959,56,0
1960,32,0
1961,55,0
1962,43,0
1963,28,0
1964,35,0
1965,35,0
1966,34,0
1967,38,0
1968,42,0
1969,38,0
1970,28,0
1971,32,0
1972,25,0
1973,21,0
1974,21,0
1975,22,0
1976,11,0
1977,18,0
1978,15,0
1979,34,0
1980,9,0
1981,21,0
1982,20,0
1983,20,0
1984,12,0
1985,19,0
1986,23,0
1987,23,0
1988,21,0
1989,22,0
1990,26,0
1991,18,0
1992,22,0
1993,14,0
1994,17,0
1995,18,0
1996,15,0
1997,19,0
1998,18,0
1999,10,0
2000,13,0
2001,0,0
2002,10,0
2003,22,0
2004,18,0
2005,17,0
2006,16,0
2007,10,0
2008,10,0
2009,15,0
2010,20,0
2011,13,0
2012,14,0
2013,12,0
2014,18,0
2015,17,0
2016,17,0
2017,18,0
2018,17,0
2019,11,0
