year,Boys,Girls
1880,7,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,7,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,9,0
1898,0,0
1899,5,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,7,0
1907,0,0
1908,8,0
1909,0,0
1910,8,0
1911,9,0
1912,16,0
1913,28,0
1914,24,0
1915,42,0
1916,32,0
1917,47,0
1918,42,0
1919,41,0
1920,38,0
1921,41,0
1922,31,0
1923,45,0
1924,43,0
1925,42,0
1926,41,0
1927,35,0
1928,53,0
1929,45,0
1930,45,0
1931,47,0
1932,43,0
1933,30,0
1934,38,0
1935,37,0
1936,38,0
1937,26,0
1938,30,0
1939,30,0
1940,35,0
1941,25,0
1942,36,0
1943,37,0
1944,21,0
1945,25,0
1946,30,0
1947,20,0
1948,34,0
1949,35,0
1950,34,0
1951,42,0
1952,27,0
1953,41,0
1954,33,0
1955,44,0
1956,47,0
1957,29,0
1958,34,0
1959,39,0
1960,34,0
1961,43,0
1962,38,0
1963,27,0
1964,32,0
1965,23,0
1966,18,0
1967,31,0
1968,32,0
1969,29,0
1970,38,0
1971,39,0
1972,23,0
1973,32,0
1974,18,0
1975,29,0
1976,25,0
1977,18,0
1978,29,0
1979,25,0
1980,22,0
1981,22,0
1982,24,0
1983,21,0
1984,13,0
1985,15,0
1986,20,0
1987,10,0
1988,17,0
1989,19,0
1990,15,0
1991,18,0
1992,25,0
1993,9,0
1994,13,0
1995,16,0
1996,15,0
1997,12,0
1998,17,0
1999,12,0
2000,11,0
2001,6,0
2002,15,0
2003,10,0
2004,11,0
2005,11,0
2006,0,0
2007,10,0
2008,9,0
2009,14,0
2010,6,0
2011,6,0
2012,8,0
2013,7,0
2014,6,0
2015,9,0
2016,0,0
2017,13,0
2018,7,0
2019,7,0
