year,M,F
1880,8,0
1881,12,0
1882,6,0
1883,0,0
1884,9,0
1885,5,0
1886,6,0
1887,8,0
1888,9,0
1889,5,0
1890,6,0
1891,0,0
1892,0,0
1893,6,0
1894,5,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,6,0
1900,8,0
1901,6,0
1902,5,0
1903,5,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,11,0
1915,9,0
1916,11,0
1917,5,0
1918,6,0
1919,9,0
1920,6,0
1921,10,0
1922,8,0
1923,9,0
1924,5,0
1925,0,0
1926,5,0
1927,6,0
1928,0,0
1929,5,0
1930,0,0
1931,10,0
1932,7,0
1933,11,0
1934,0,0
1935,8,0
1936,5,0
1937,8,0
1938,8,0
1939,12,0
1940,16,0
1941,20,0
1942,26,0
1943,41,0
1944,32,0
1945,26,0
1946,53,0
1947,48,0
1948,52,0
1949,27,0
1950,22,0
1951,17,0
1952,35,0
1953,26,0
1954,23,0
1955,24,0
1956,70,0
1957,136,0
1958,170,0
1959,228,0
1960,235,0
1961,231,0
1962,256,0
1963,230,0
1964,224,0
1965,166,0
1966,124,0
1967,122,0
1968,116,0
1969,90,0
1970,64,0
1971,79,0
1972,40,0
1973,32,0
1974,22,0
1975,19,0
1976,11,0
1977,15,0
1978,19,0
1979,15,0
1980,10,0
1981,17,0
1982,13,0
1983,11,0
1984,12,0
1985,20,0
1986,14,0
1987,14,0
1988,20,0
1989,24,0
1990,21,0
1991,14,0
1992,17,0
1993,15,0
1994,18,0
1995,17,0
1996,24,0
1997,14,0
1998,14,0
1999,22,0
2000,18,0
2001,19,0
2002,22,0
2003,18,0
2004,19,0
2005,23,0
2006,27,0
2007,28,0
2008,10,0
2009,18,0
2010,11,0
2011,9,0
2012,9,0
2013,18,0
2014,17,0
2015,18,0
2016,17,0
2017,30,0
2018,29,0
2019,30,0
