year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,8,0
1884,8,0
1885,0,0
1886,6,0
1887,0,0
1888,7,0
1889,6,0
1890,5,0
1891,0,0
1892,0,0
1893,6,0
1894,5,0
1895,6,0
1896,6,0
1897,7,0
1898,0,0
1899,0,0
1900,0,0
1901,6,0
1902,5,0
1903,10,0
1904,0,0
1905,9,0
1906,5,0
1907,7,0
1908,6,0
1909,8,0
1910,9,0
1911,9,0
1912,22,0
1913,21,0
1914,20,0
1915,26,0
1916,26,0
1917,32,0
1918,26,0
1919,32,0
1920,36,0
1921,33,0
1922,42,0
1923,36,0
1924,35,0
1925,30,0
1926,24,0
1927,36,0
1928,33,0
1929,25,0
1930,30,0
1931,22,0
1932,19,0
1933,19,0
1934,33,0
1935,19,0
1936,22,0
1937,15,0
1938,19,0
1939,11,0
1940,16,0
1941,13,0
1942,12,0
1943,20,0
1944,10,0
1945,9,0
1946,14,0
1947,9,0
1948,12,0
1949,13,0
1950,12,0
1951,15,0
1952,15,0
1953,11,0
1954,10,0
1955,14,0
1956,14,0
1957,12,0
1958,5,0
1959,13,0
1960,12,0
1961,8,0
1962,6,0
1963,6,0
1964,7,0
1965,10,0
1966,7,0
1967,7,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,0
1973,10,0
1974,0,0
1975,0,0
1976,8,0
1977,10,0
1978,7,0
1979,5,0
1980,5,0
1981,0,0
1982,5,0
1983,5,0
1984,0,0
1985,0,0
1986,5,0
1987,6,0
1988,8,0
1989,7,0
1990,0,0
1991,0,0
1992,0,0
1993,6,0
1994,0,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,8,0
2006,6,0
2007,8,0
2008,5,0
2009,6,0
2010,8,0
2011,11,0
2012,5,0
2013,11,0
2014,5,0
2015,9,0
2016,9,0
2017,5,0
2018,0,0
2019,7,0
