year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,8,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,7,0
1913,7,0
1914,14,0
1915,17,0
1916,14,0
1917,13,0
1918,13,0
1919,14,0
1920,22,0
1921,17,0
1922,17,0
1923,14,0
1924,20,0
1925,16,0
1926,20,0
1927,25,0
1928,23,0
1929,17,0
1930,24,0
1931,17,0
1932,16,0
1933,12,0
1934,15,0
1935,11,0
1936,8,0
1937,14,0
1938,14,0
1939,18,0
1940,6,0
1941,21,0
1942,12,0
1943,11,0
1944,15,0
1945,12,0
1946,11,0
1947,12,0
1948,14,0
1949,10,0
1950,10,0
1951,7,0
1952,15,0
1953,8,0
1954,14,0
1955,8,0
1956,7,0
1957,6,0
1958,6,0
1959,8,0
1960,7,0
1961,13,0
1962,11,0
1963,6,0
1964,0,0
1965,0,0
1966,7,0
1967,7,0
1968,0,0
1969,5,0
1970,8,0
1971,5,0
1972,6,0
1973,0,0
1974,7,0
1975,0,0
1976,7,0
1977,9,0
1978,9,0
1979,6,0
1980,7,0
1981,8,0
1982,6,0
1983,8,0
1984,7,0
1985,9,0
1986,0,0
1987,10,0
1988,12,0
1989,7,0
1990,7,0
1991,0,0
1992,6,0
1993,0,0
1994,7,0
1995,5,0
1996,5,0
1997,6,0
1998,5,0
1999,14,0
2000,7,0
2001,10,0
2002,11,0
2003,8,0
2004,12,0
2005,13,0
2006,7,0
2007,7,0
2008,6,0
2009,6,0
2010,7,0
2011,8,0
2012,0,0
2013,0,0
2014,10,0
2015,0,0
2016,0,0
2017,6,0
2018,6,0
2019,0,0
