year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,5
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,10
1914,0,11
1915,0,15
1916,0,16
1917,0,16
1918,0,21
1919,0,16
1920,0,13
1921,0,19
1922,0,14
1923,0,21
1924,0,9
1925,0,17
1926,0,12
1927,0,10
1928,0,20
1929,0,16
1930,0,10
1931,0,8
1932,0,12
1933,0,8
1934,0,12
1935,0,14
1936,0,16
1937,0,8
1938,0,11
1939,0,13
1940,0,5
1941,0,9
1942,0,17
1943,0,16
1944,0,12
1945,0,8
1946,0,10
1947,0,11
1948,0,15
1949,0,17
1950,0,9
1951,0,10
1952,0,14
1953,0,11
1954,0,8
1955,0,13
1956,0,0
1957,0,9
1958,0,7
1959,0,6
1960,0,0
1961,0,8
1962,0,0
1963,0,7
1964,0,6
1965,0,8
1966,0,6
1967,0,9
1968,0,8
1969,0,0
1970,0,13
1971,0,10
1972,0,0
1973,0,5
1974,0,13
1975,0,8
1976,0,7
1977,0,6
1978,0,5
1979,0,6
1980,0,10
1981,0,0
1982,0,10
1983,0,0
1984,0,5
1985,0,0
1986,0,6
1987,0,8
1988,0,0
1989,0,0
1990,0,0
1991,0,9
1992,0,6
1993,0,5
1994,0,5
1995,0,7
1996,0,0
1997,0,0
1998,0,0
1999,0,6
2000,0,7
2001,0,0
2002,0,0
2003,0,0
2004,0,8
2005,0,6
2006,0,6
2007,0,0
2008,0,0
2009,0,8
2010,0,0
2011,0,5
2012,0,6
2013,0,8
2014,0,7
2015,0,0
2016,0,6
2017,0,9
2018,0,5
2019,0,5
