year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,6,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,6,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,6,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,7,0
1914,11,0
1915,8,0
1916,13,0
1917,11,0
1918,18,0
1919,12,0
1920,17,0
1921,15,0
1922,20,0
1923,17,0
1924,14,0
1925,22,0
1926,11,0
1927,15,0
1928,15,0
1929,19,0
1930,17,0
1931,14,0
1932,17,0
1933,10,0
1934,13,0
1935,14,0
1936,11,0
1937,13,0
1938,13,0
1939,13,0
1940,13,0
1941,17,0
1942,10,0
1943,21,0
1944,25,0
1945,31,0
1946,30,0
1947,35,0
1948,48,0
1949,39,0
1950,45,0
1951,41,0
1952,58,0
1953,84,0
1954,112,0
1955,129,0
1956,171,0
1957,252,0
1958,316,0
1959,342,0
1960,354,0
1961,442,0
1962,487,0
1963,555,0
1964,546,0
1965,437,0
1966,327,0
1967,274,0
1968,333,0
1969,405,0
1970,333,0
1971,274,0
1972,201,0
1973,127,0
1974,115,0
1975,104,0
1976,70,0
1977,80,0
1978,78,0
1979,56,0
1980,58,0
1981,38,0
1982,53,0
1983,38,0
1984,42,0
1985,30,0
1986,41,0
1987,42,0
1988,57,0
1989,43,0
1990,36,0
1991,35,0
1992,39,0
1993,25,0
1994,20,0
1995,22,0
1996,19,0
1997,14,0
1998,18,0
1999,18,0
2000,15,0
2001,14,0
2002,11,0
2003,12,0
2004,14,0
2005,13,0
2006,0,0
2007,17,0
2008,10,0
2009,12,0
2010,14,0
2011,13,0
2012,8,0
2013,7,0
2014,14,0
2015,0,0
2016,5,0
2017,10,0
2018,6,0
2019,8,0
