year,M,F
1880,14,0
1881,14,0
1882,7,0
1883,13,0
1884,8,0
1885,15,0
1886,9,0
1887,8,0
1888,12,0
1889,8,0
1890,14,0
1891,12,0
1892,16,0
1893,9,0
1894,18,0
1895,11,0
1896,6,0
1897,8,0
1898,15,0
1899,16,0
1900,18,0
1901,11,0
1902,7,0
1903,14,0
1904,5,0
1905,6,0
1906,12,0
1907,12,0
1908,16,0
1909,16,0
1910,20,0
1911,29,0
1912,49,0
1913,36,0
1914,42,0
1915,61,0
1916,51,0
1917,56,0
1918,48,0
1919,52,0
1920,43,0
1921,40,0
1922,44,0
1923,35,0
1924,38,0
1925,29,0
1926,32,0
1927,36,0
1928,22,0
1929,34,0
1930,31,0
1931,26,0
1932,28,0
1933,21,0
1934,25,0
1935,21,0
1936,20,0
1937,25,0
1938,22,0
1939,22,0
1940,21,0
1941,24,0
1942,24,0
1943,21,0
1944,23,0
1945,17,0
1946,20,0
1947,28,0
1948,22,0
1949,20,0
1950,18,0
1951,15,0
1952,18,0
1953,24,0
1954,16,0
1955,22,0
1956,17,0
1957,28,0
1958,24,0
1959,34,0
1960,30,0
1961,23,0
1962,13,0
1963,21,0
1964,26,0
1965,17,0
1966,15,0
1967,9,0
1968,15,0
1969,14,0
1970,17,0
1971,20,0
1972,8,0
1973,19,0
1974,13,0
1975,0,0
1976,7,0
1977,0,0
1978,0,0
1979,10,0
1980,6,0
1981,6,0
1982,9,0
1983,0,0
1984,8,0
1985,0,0
1986,0,0
1987,5,0
1988,0,0
1989,0,0
1990,0,0
1991,6,0
1992,5,0
1993,0,0
1994,0,0
1995,0,0
1996,6,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
