year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,0,0
1915,11,0
1916,14,0
1917,6,0
1918,16,0
1919,14,0
1920,8,0
1921,13,0
1922,9,0
1923,17,0
1924,10,0
1925,7,0
1926,12,0
1927,14,0
1928,14,0
1929,11,0
1930,6,0
1931,9,0
1932,14,0
1933,10,0
1934,8,0
1935,9,0
1936,11,0
1937,7,0
1938,9,0
1939,8,0
1940,15,0
1941,10,0
1942,6,0
1943,8,0
1944,13,0
1945,12,0
1946,10,0
1947,10,0
1948,15,0
1949,12,0
1950,11,0
1951,14,0
1952,8,0
1953,16,0
1954,20,0
1955,25,0
1956,25,0
1957,32,0
1958,26,0
1959,29,0
1960,22,0
1961,21,0
1962,25,0
1963,17,0
1964,21,0
1965,23,0
1966,16,0
1967,20,0
1968,19,0
1969,28,0
1970,27,0
1971,21,0
1972,11,0
1973,14,0
1974,14,0
1975,15,0
1976,17,0
1977,18,0
1978,12,0
1979,10,0
1980,9,0
1981,15,0
1982,16,0
1983,10,0
1984,15,0
1985,12,0
1986,14,0
1987,12,0
1988,15,0
1989,14,0
1990,18,0
1991,18,0
1992,21,0
1993,13,0
1994,14,0
1995,19,0
1996,10,0
1997,19,0
1998,15,0
1999,14,0
2000,12,0
2001,18,0
2002,17,0
2003,15,0
2004,13,0
2005,16,0
2006,15,0
2007,15,0
2008,12,0
2009,14,0
2010,16,0
2011,16,0
2012,21,0
2013,16,0
2014,22,0
2015,26,0
2016,21,0
2017,26,0
2018,27,0
2019,17,0
