year,M,F
1880,5,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,10,0
1909,6,0
1910,0,0
1911,7,0
1912,7,0
1913,7,0
1914,21,0
1915,12,0
1916,18,0
1917,18,0
1918,26,0
1919,18,0
1920,17,0
1921,21,0
1922,17,0
1923,8,0
1924,13,0
1925,18,0
1926,22,0
1927,23,0
1928,15,0
1929,8,0
1930,19,0
1931,12,0
1932,16,0
1933,19,0
1934,14,0
1935,17,0
1936,12,0
1937,21,0
1938,16,0
1939,10,0
1940,18,0
1941,9,0
1942,8,0
1943,14,0
1944,7,0
1945,7,0
1946,7,0
1947,19,0
1948,11,0
1949,13,0
1950,18,0
1951,13,0
1952,14,0
1953,6,0
1954,9,0
1955,14,0
1956,12,0
1957,8,0
1958,10,0
1959,14,0
1960,14,0
1961,14,0
1962,21,0
1963,14,0
1964,20,0
1965,22,0
1966,18,0
1967,16,0
1968,17,0
1969,28,0
1970,39,0
1971,41,0
1972,42,0
1973,44,0
1974,76,0
1975,90,0
1976,116,0
1977,124,0
1978,179,0
1979,177,0
1980,190,0
1981,178,0
1982,200,0
1983,180,0
1984,193,0
1985,217,0
1986,210,0
1987,185,0
1988,209,0
1989,216,0
1990,242,0
1991,260,0
1992,281,0
1993,262,0
1994,286,0
1995,311,0
1996,275,0
1997,339,0
1998,369,0
1999,371,0
2000,341,0
2001,292,0
2002,307,0
2003,327,0
2004,295,0
2005,286,0
2006,297,0
2007,263,0
2008,219,0
2009,193,0
2010,182,0
2011,129,0
2012,96,0
2013,86,0
2014,61,0
2015,50,0
2016,51,0
2017,54,0
2018,35,0
2019,33,0
