year,Boys,Girls
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,5,0
1885,8,0
1886,0,0
1887,0,0
1888,5,0
1889,5,0
1890,0,0
1891,5,0
1892,0,0
1893,7,0
1894,0,0
1895,5,0
1896,5,0
1897,10,0
1898,0,0
1899,6,0
1900,8,0
1901,5,0
1902,0,0
1903,6,0
1904,6,0
1905,5,0
1906,7,0
1907,10,0
1908,6,0
1909,9,0
1910,7,0
1911,17,0
1912,29,0
1913,33,0
1914,45,0
1915,54,0
1916,62,0
1917,64,0
1918,57,0
1919,62,0
1920,57,0
1921,57,0
1922,45,0
1923,63,0
1924,59,0
1925,57,0
1926,56,0
1927,59,0
1928,74,0
1929,58,0
1930,62,0
1931,66,0
1932,56,0
1933,49,0
1934,55,0
1935,52,0
1936,38,0
1937,51,0
1938,30,0
1939,37,0
1940,40,0
1941,31,0
1942,38,0
1943,17,0
1944,21,0
1945,24,0
1946,22,0
1947,27,0
1948,23,0
1949,31,0
1950,24,0
1951,23,0
1952,14,0
1953,19,0
1954,15,0
1955,12,0
1956,17,0
1957,11,0
1958,11,0
1959,13,0
1960,14,0
1961,9,0
1962,11,0
1963,14,0
1964,12,0
1965,9,0
1966,0,0
1967,9,0
1968,10,0
1969,11,0
1970,6,0
1971,9,0
1972,5,0
1973,7,0
1974,10,0
1975,7,0
1976,0,0
1977,10,0
1978,5,0
1979,0,0
1980,7,0
1981,8,0
1982,6,0
1983,6,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,8,0
1993,8,0
1994,0,0
1995,5,0
1996,7,0
1997,8,0
1998,0,0
1999,0,0
2000,0,0
2001,5,0
2002,6,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
