year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,14,0
1922,9,0
1923,8,0
1924,18,0
1925,14,0
1926,13,0
1927,15,0
1928,16,0
1929,20,0
1930,19,0
1931,14,0
1932,13,0
1933,14,0
1934,14,0
1935,17,0
1936,12,0
1937,8,0
1938,9,0
1939,11,0
1940,17,0
1941,12,0
1942,10,0
1943,9,0
1944,10,0
1945,18,0
1946,13,0
1947,19,0
1948,16,0
1949,26,0
1950,25,0
1951,26,0
1952,35,0
1953,37,0
1954,34,0
1955,38,0
1956,38,0
1957,52,0
1958,38,0
1959,56,0
1960,51,0
1961,74,0
1962,57,0
1963,47,0
1964,73,0
1965,50,0
1966,53,0
1967,65,0
1968,56,0
1969,59,0
1970,83,0
1971,72,0
1972,73,0
1973,73,0
1974,71,0
1975,66,0
1976,65,0
1977,73,0
1978,70,0
1979,74,0
1980,97,0
1981,103,0
1982,84,0
1983,77,0
1984,73,0
1985,73,0
1986,89,0
1987,72,0
1988,95,0
1989,89,0
1990,98,0
1991,97,0
1992,87,0
1993,98,0
1994,94,0
1995,80,0
1996,76,0
1997,71,0
1998,65,0
1999,89,0
2000,73,0
2001,84,0
2002,87,0
2003,88,0
2004,73,0
2005,71,0
2006,71,0
2007,65,0
2008,49,0
2009,46,0
2010,39,0
2011,40,0
2012,24,0
2013,32,0
2014,45,0
2015,28,0
2016,26,0
2017,29,0
2018,22,0
2019,17,0
