year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,23,0
1914,15,0
1915,16,0
1916,26,0
1917,38,0
1918,29,0
1919,23,0
1920,27,0
1921,31,0
1922,24,0
1923,25,0
1924,24,0
1925,25,0
1926,22,0
1927,27,0
1928,35,0
1929,42,0
1930,29,0
1931,43,0
1932,29,0
1933,30,0
1934,30,0
1935,27,0
1936,26,0
1937,33,0
1938,33,0
1939,28,0
1940,35,0
1941,35,0
1942,55,0
1943,46,0
1944,44,0
1945,36,0
1946,36,0
1947,45,0
1948,55,0
1949,47,0
1950,57,0
1951,45,0
1952,44,0
1953,42,0
1954,32,0
1955,42,0
1956,38,0
1957,30,0
1958,31,0
1959,30,0
1960,35,0
1961,34,0
1962,31,0
1963,28,0
1964,29,0
1965,28,0
1966,22,0
1967,21,0
1968,14,0
1969,30,0
1970,21,0
1971,24,0
1972,18,0
1973,35,0
1974,38,0
1975,45,0
1976,33,0
1977,23,0
1978,38,0
1979,42,0
1980,37,0
1981,38,0
1982,33,0
1983,48,0
1984,31,0
1985,45,0
1986,46,0
1987,47,0
1988,45,0
1989,53,0
1990,45,0
1991,48,0
1992,43,0
1993,42,0
1994,57,0
1995,70,0
1996,49,0
1997,56,0
1998,80,0
1999,68,0
2000,64,0
2001,54,0
2002,41,0
2003,41,0
2004,43,0
2005,36,0
2006,38,0
2007,50,0
2008,37,0
2009,47,0
2010,29,0
2011,41,0
2012,45,0
2013,39,0
2014,53,0
2015,49,0
2016,54,0
2017,65,0
2018,48,0
2019,64,0
