year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,7,0
1887,5,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,7,0
1896,0,0
1897,5,0
1898,9,0
1899,5,0
1900,8,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,0,0
1906,7,0
1907,11,0
1908,6,0
1909,10,0
1910,6,0
1911,17,0
1912,32,0
1913,32,0
1914,36,0
1915,54,0
1916,63,0
1917,54,0
1918,67,0
1919,76,0
1920,72,0
1921,79,0
1922,74,0
1923,74,0
1924,71,0
1925,65,0
1926,66,0
1927,59,0
1928,78,0
1929,57,0
1930,58,0
1931,57,0
1932,49,0
1933,52,0
1934,52,0
1935,50,0
1936,43,0
1937,47,0
1938,52,0
1939,48,0
1940,37,0
1941,43,0
1942,45,0
1943,42,0
1944,35,0
1945,33,0
1946,54,0
1947,43,0
1948,53,0
1949,41,0
1950,45,0
1951,33,0
1952,22,0
1953,42,0
1954,28,0
1955,30,0
1956,30,0
1957,31,0
1958,34,0
1959,26,0
1960,29,0
1961,34,0
1962,25,0
1963,19,0
1964,28,0
1965,21,0
1966,19,0
1967,15,0
1968,18,0
1969,13,0
1970,15,0
1971,15,0
1972,14,0
1973,7,0
1974,10,0
1975,11,0
1976,6,0
1977,6,0
1978,7,0
1979,7,0
1980,5,0
1981,5,0
1982,10,0
1983,9,0
1984,8,0
1985,8,0
1986,10,0
1987,6,0
1988,10,0
1989,5,0
1990,10,0
1991,0,0
1992,5,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,6,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
