year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,6,0
1915,8,0
1916,0,0
1917,10,0
1918,16,0
1919,17,0
1920,19,0
1921,20,0
1922,13,0
1923,24,0
1924,26,0
1925,13,0
1926,18,0
1927,24,0
1928,24,0
1929,27,0
1930,24,0
1931,23,0
1932,28,0
1933,25,0
1934,27,0
1935,19,0
1936,17,0
1937,24,0
1938,22,0
1939,17,0
1940,18,0
1941,15,0
1942,20,0
1943,25,0
1944,17,0
1945,12,0
1946,28,0
1947,16,0
1948,16,0
1949,19,0
1950,28,0
1951,16,0
1952,13,0
1953,19,0
1954,31,0
1955,25,0
1956,29,0
1957,20,0
1958,33,0
1959,26,0
1960,25,0
1961,24,0
1962,24,0
1963,17,0
1964,12,0
1965,17,0
1966,23,0
1967,24,0
1968,17,0
1969,15,0
1970,29,0
1971,22,0
1972,28,0
1973,24,0
1974,24,0
1975,22,0
1976,14,0
1977,18,0
1978,25,0
1979,27,0
1980,32,0
1981,33,0
1982,19,0
1983,21,0
1984,18,0
1985,28,0
1986,23,0
1987,18,0
1988,15,0
1989,16,0
1990,34,0
1991,28,0
1992,25,0
1993,21,0
1994,24,0
1995,17,0
1996,23,0
1997,9,0
1998,23,0
1999,21,0
2000,16,0
2001,13,0
2002,17,0
2003,17,0
2004,20,0
2005,17,0
2006,17,0
2007,11,0
2008,17,0
2009,9,0
2010,11,0
2011,11,0
2012,7,0
2013,5,0
2014,8,0
2015,7,0
2016,0,0
2017,12,0
2018,10,0
2019,8,0
