year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,9,0
1912,24,0
1913,39,0
1914,41,0
1915,48,0
1916,40,0
1917,60,0
1918,37,0
1919,57,0
1920,63,0
1921,65,0
1922,55,0
1923,67,0
1924,49,0
1925,59,0
1926,51,0
1927,47,0
1928,53,0
1929,38,0
1930,51,0
1931,39,0
1932,27,0
1933,19,0
1934,19,0
1935,29,0
1936,14,0
1937,21,0
1938,27,0
1939,16,0
1940,11,0
1941,18,0
1942,14,0
1943,6,0
1944,9,0
1945,11,0
1946,11,0
1947,25,0
1948,10,0
1949,14,0
1950,11,0
1951,13,0
1952,14,0
1953,14,0
1954,6,0
1955,12,0
1956,11,0
1957,5,0
1958,12,0
1959,12,0
1960,8,0
1961,10,0
1962,11,0
1963,13,0
1964,14,0
1965,7,0
1966,13,0
1967,14,0
1968,14,0
1969,9,0
1970,10,0
1971,8,0
1972,6,0
1973,7,0
1974,9,0
1975,9,0
1976,5,0
1977,8,0
1978,0,0
1979,6,0
1980,6,0
1981,14,0
1982,6,0
1983,9,0
1984,0,0
1985,6,0
1986,5,0
1987,5,0
1988,7,0
1989,7,0
1990,7,0
1991,8,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,0
1997,0,0
1998,0,0
1999,9,0
2000,0,0
2001,0,0
2002,0,0
2003,7,0
2004,8,0
2005,6,0
2006,6,0
2007,9,0
2008,5,0
2009,9,0
2010,8,0
2011,5,0
2012,6,0
2013,5,0
2014,0,0
2015,5,0
2016,10,0
2017,9,0
2018,6,0
2019,7,0
