year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,7,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,13,0
1914,16,0
1915,23,0
1916,22,0
1917,21,0
1918,18,0
1919,20,0
1920,18,0
1921,20,0
1922,14,0
1923,13,0
1924,23,0
1925,17,0
1926,20,0
1927,13,0
1928,26,0
1929,31,0
1930,25,0
1931,26,0
1932,33,0
1933,31,0
1934,40,0
1935,27,0
1936,26,0
1937,25,0
1938,31,0
1939,22,0
1940,28,0
1941,25,0
1942,27,0
1943,16,0
1944,31,0
1945,23,0
1946,28,0
1947,25,0
1948,37,0
1949,32,0
1950,35,0
1951,18,0
1952,33,0
1953,27,0
1954,42,0
1955,34,0
1956,32,0
1957,35,0
1958,29,0
1959,30,0
1960,28,0
1961,36,0
1962,35,0
1963,39,0
1964,33,0
1965,31,0
1966,44,0
1967,30,0
1968,32,0
1969,41,0
1970,48,0
1971,34,0
1972,25,0
1973,23,0
1974,32,0
1975,30,0
1976,25,0
1977,22,0
1978,31,0
1979,37,0
1980,38,0
1981,24,0
1982,24,0
1983,27,0
1984,26,0
1985,32,0
1986,32,0
1987,23,0
1988,24,0
1989,26,0
1990,35,0
1991,28,0
1992,31,0
1993,35,0
1994,35,0
1995,26,0
1996,34,0
1997,29,0
1998,23,0
1999,39,0
2000,29,0
2001,39,0
2002,30,0
2003,23,0
2004,18,0
2005,25,0
2006,31,0
2007,23,0
2008,24,0
2009,23,0
2010,31,0
2011,18,0
2012,26,0
2013,25,0
2014,22,0
2015,20,0
2016,21,0
2017,18,0
2018,25,0
2019,20,0
