year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,7,0
1896,0,0
1897,5,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,9,0
1908,7,0
1909,0,0
1910,7,0
1911,6,0
1912,12,0
1913,18,0
1914,24,0
1915,31,0
1916,29,0
1917,23,0
1918,21,0
1919,14,0
1920,19,0
1921,31,0
1922,14,0
1923,26,0
1924,26,0
1925,27,0
1926,24,0
1927,30,0
1928,28,0
1929,32,0
1930,32,0
1931,21,0
1932,17,0
1933,18,0
1934,29,0
1935,24,0
1936,25,0
1937,13,0
1938,23,0
1939,15,0
1940,19,0
1941,19,0
1942,18,0
1943,22,0
1944,10,0
1945,19,0
1946,24,0
1947,28,0
1948,26,0
1949,29,0
1950,27,0
1951,23,0
1952,31,0
1953,41,0
1954,44,0
1955,34,0
1956,34,0
1957,56,0
1958,60,0
1959,54,0
1960,52,0
1961,56,0
1962,59,0
1963,52,0
1964,45,0
1965,42,0
1966,57,0
1967,56,0
1968,58,0
1969,60,0
1970,78,0
1971,67,0
1972,66,0
1973,78,0
1974,85,0
1975,56,0
1976,80,0
1977,73,0
1978,94,0
1979,90,0
1980,106,0
1981,98,0
1982,109,0
1983,108,0
1984,115,0
1985,139,0
1986,133,0
1987,173,0
1988,216,0
1989,254,0
1990,264,0
1991,300,0
1992,298,0
1993,290,0
1994,271,0
1995,253,0
1996,237,0
1997,201,0
1998,226,0
1999,247,0
2000,236,0
2001,218,0
2002,196,0
2003,189,0
2004,197,0
2005,226,0
2006,201,0
2007,209,0
2008,194,0
2009,157,0
2010,165,0
2011,123,0
2012,115,0
2013,106,0
2014,108,0
2015,125,0
2016,107,0
2017,126,0
2018,95,0
2019,108,0
