year,M,F
1880,0,0
1881,0,0
1882,7,0
1883,0,0
1884,0,0
1885,6,0
1886,0,0
1887,7,0
1888,5,0
1889,7,0
1890,7,0
1891,8,0
1892,8,0
1893,5,0
1894,10,0
1895,13,0
1896,8,0
1897,0,0
1898,7,0
1899,0,0
1900,5,0
1901,0,0
1902,5,0
1903,6,0
1904,0,0
1905,10,0
1906,0,0
1907,11,0
1908,6,0
1909,13,0
1910,11,0
1911,9,0
1912,19,0
1913,25,0
1914,42,0
1915,37,0
1916,48,0
1917,36,0
1918,58,0
1919,45,0
1920,47,0
1921,67,0
1922,32,0
1923,49,0
1924,46,0
1925,42,0
1926,43,0
1927,41,0
1928,33,0
1929,42,0
1930,43,0
1931,34,0
1932,26,0
1933,33,0
1934,27,0
1935,16,0
1936,18,0
1937,23,0
1938,19,0
1939,22,0
1940,16,0
1941,20,0
1942,21,0
1943,20,0
1944,24,0
1945,25,0
1946,16,0
1947,17,0
1948,23,0
1949,16,0
1950,30,0
1951,12,0
1952,24,0
1953,19,0
1954,15,0
1955,13,0
1956,14,0
1957,12,0
1958,9,0
1959,15,0
1960,11,0
1961,12,0
1962,11,0
1963,11,0
1964,9,0
1965,11,0
1966,12,0
1967,13,0
1968,9,0
1969,10,0
1970,14,0
1971,9,0
1972,13,0
1973,6,0
1974,9,0
1975,0,0
1976,9,0
1977,13,0
1978,0,0
1979,0,0
1980,0,0
1981,5,0
1982,7,0
1983,5,0
1984,7,0
1985,5,0
1986,6,0
1987,6,0
1988,6,0
1989,8,0
1990,8,0
1991,5,0
1992,0,0
1993,9,0
1994,6,0
1995,0,0
1996,6,0
1997,0,0
1998,5,0
1999,5,0
2000,6,0
2001,0,0
2002,0,0
2003,0,0
2004,5,0
2005,7,0
2006,0,0
2007,5,0
2008,0,0
2009,9,0
2010,0,0
2011,7,0
2012,6,0
2013,0,0
2014,0,0
2015,6,0
2016,0,0
2017,5,0
2018,0,0
2019,6,0
