year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,6,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,5,0
1890,0,0
1891,0,0
1892,6,0
1893,5,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,7,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,12,0
1912,13,0
1913,7,0
1914,16,0
1915,14,0
1916,18,0
1917,16,0
1918,19,0
1919,19,0
1920,20,0
1921,15,0
1922,24,0
1923,10,0
1924,23,0
1925,15,0
1926,18,0
1927,22,0
1928,12,0
1929,12,0
1930,18,0
1931,13,0
1932,13,0
1933,11,0
1934,22,0
1935,12,0
1936,16,0
1937,16,0
1938,17,0
1939,13,0
1940,14,0
1941,13,0
1942,25,0
1943,12,0
1944,9,0
1945,20,0
1946,11,0
1947,13,0
1948,20,0
1949,18,0
1950,15,0
1951,10,0
1952,9,0
1953,7,0
1954,15,0
1955,19,0
1956,10,0
1957,12,0
1958,15,0
1959,23,0
1960,10,0
1961,12,0
1962,10,0
1963,8,0
1964,10,0
1965,0,0
1966,15,0
1967,12,0
1968,9,0
1969,5,0
1970,10,0
1971,7,0
1972,7,0
1973,7,0
1974,14,0
1975,10,0
1976,5,0
1977,12,0
1978,7,0
1979,11,0
1980,8,0
1981,7,0
1982,10,0
1983,6,0
1984,7,0
1985,0,0
1986,9,0
1987,9,0
1988,13,0
1989,6,0
1990,8,0
1991,0,0
1992,0,0
1993,0,0
1994,8,0
1995,0,0
1996,6,0
1997,0,0
1998,0,0
1999,8,0
2000,0,0
2001,0,0
2002,5,0
2003,7,0
2004,0,0
2005,0,0
2006,7,0
2007,5,0
2008,5,0
2009,0,0
2010,5,0
2011,0,0
2012,6,0
2013,8,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
