year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,10,0
1917,7,0
1918,9,0
1919,5,0
1920,7,0
1921,12,0
1922,15,0
1923,11,0
1924,6,0
1925,5,0
1926,12,0
1927,7,0
1928,9,0
1929,8,0
1930,11,0
1931,0,0
1932,9,0
1933,11,0
1934,12,0
1935,11,0
1936,7,0
1937,8,0
1938,9,0
1939,0,0
1940,7,0
1941,0,0
1942,6,0
1943,5,0
1944,0,0
1945,9,0
1946,0,0
1947,13,0
1948,5,0
1949,6,0
1950,12,0
1951,7,0
1952,8,0
1953,0,0
1954,11,0
1955,6,0
1956,7,0
1957,10,0
1958,9,0
1959,13,0
1960,10,0
1961,11,0
1962,9,0
1963,10,0
1964,10,0
1965,9,0
1966,5,0
1967,10,0
1968,16,0
1969,12,0
1970,13,0
1971,20,0
1972,23,0
1973,31,0
1974,28,0
1975,39,0
1976,52,0
1977,54,0
1978,47,0
1979,56,0
1980,82,0
1981,82,0
1982,89,0
1983,72,0
1984,68,0
1985,81,0
1986,82,0
1987,87,0
1988,100,0
1989,98,0
1990,106,0
1991,114,0
1992,86,0
1993,90,0
1994,106,0
1995,114,0
1996,110,0
1997,124,0
1998,147,0
1999,173,0
2000,182,0
2001,196,0
2002,194,0
2003,190,0
2004,236,0
2005,253,0
2006,255,0
2007,226,0
2008,244,0
2009,210,0
2010,161,0
2011,163,0
2012,162,0
2013,122,0
2014,89,0
2015,80,0
2016,58,0
2017,50,0
2018,44,0
2019,42,0
